dt_zop_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2015;HC;HC;mssf;EU2020_1;CZ064;0,00;116873576,7847271561623;96290971,1773315817118;20582605,6073955669999;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;20582605,60739556699991;0,0000000000000;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;0,0000000000;116873576,7847271561623;96290971,1773315817118;20582605,6073955669999;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;20582605,60739556699991;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2015;HC;HC;mssf;EU2020_1;CZ071;0,00;62556206,4496224373579;51539432,9318665340543;11016773,5177559051663;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;11016773,51775590516627;0,0000000000000;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;0,0000000000;62556206,4496224373579;51539432,9318665340543;11016773,5177559051663;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;11016773,51775590516627;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2015;HC;HC;mssf;EU2020_1;CZ072;0,00;57588204,8114416450262;47446346,0621788427234;10141858,7492628041655;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;10141858,74926280416548;0,0000000000000;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;0,0000000000;57588204,8114416450262;47446346,0621788427234;10141858,7492628041655;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;10141858,74926280416548;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2015;HC;HC;mssf;EU2020_1;CZ080;0,00;119110133,5432749986649;98133647,9251346886158;20976485,6181403137743;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;20976485,61814031377435;0,0000000000000;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;0,0000000000;119110133,5432749986649;98133647,9251346886158;20976485,6181403137743;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;20976485,61814031377435;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2015;INFR;INFR;mssf;NA;CZ051;0,00;26952337,4499999992549;22909486,8299999982119;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;4042850,62000000104308;0,0000000000000;26952337,4499999993;22909486,8299999982;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;4042850,62000000104;0,0000000000;26952337,4499999992549;22909486,8299999982119;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4042850,62000000104308;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2016;AIS;AIS1;prv;NA;CZ020;0,00;652500,0000000000000;322987,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;329513,00000000000000;0,0000000000000;652500,0000000000;322987,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;329513,00000000000;0,0000000000;652500,0000000000000;322987,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;329513,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2016;AIS;AIS1;prv;NA;CZ031;0,00;557400,0000000000000;275913,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;281487,00000000000000;0,0000000000000;557400,0000000000;275913,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;281487,00000000000;0,0000000000;557400,0000000000000;275913,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;281487,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2016;AIS;AIS1;prv;NA;CZ032;0,00;2918175,0000000000000;1444496,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;1473679,00000000000000;0,0000000000000;2918175,0000000000;1444496,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1473679,00000000000;0,0000000000;2918175,0000000000000;1444496,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1473679,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2016;AIS;AIS1;prv;NA;CZ052;0,00;110500,0000000000000;54697,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;55803,00000000000000;0,0000000000000;110500,0000000000;54697,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;55803,00000000000;0,0000000000;110500,0000000000000;54697,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;55803,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2016;AIS;AIS1;prv;NA;CZ053;0,00;400000,0000000000000;198000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;202000,00000000000000;0,0000000000000;400000,0000000000;198000,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;202000,00000000000;0,0000000000;400000,0000000000000;198000,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;202000,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2016;AIS;AIS1;prv;NA;CZ064;0,00;1021523,0000000000000;505653,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;515870,00000000000000;0,0000000000000;1021523,0000000000;505653,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;515870,00000000000;0,0000000000;1021523,0000000000000;505653,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;515870,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2016;AIS;AIS1;prv;NA;CZ080;0,00;17010994,0000000000000;8420440,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;8590554,00000000000000;0,0000000000000;17010994,0000000000;8420440,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;8590554,00000000000;0,0000000000;17010994,0000000000000;8420440,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;8590554,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2016;AIS;AIS2;mssf;NA;CZ020;2577254,35;5253301,8399999998510;2577254,3500000000931;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2676047,49000000022352;0,000000000000000000000000000;2676047,49000000022352;2577254,3500000000931;5253301,8399999999;2577254,3500000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2676047,49000000022;0,00000000000000000000000000;2676047,49000000022;2577254,3500000001;5253301,8399999998510;2577254,3500000000931;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2676047,49000000022352;0,00000000000000000000000000;2676047,49000000022352;2577254,3500000000931
2016;AIS;AIS2;mssf;NA;CZ031;1821580,32;3747996,0400000000373;1821580,3200000000652;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1926415,71999999997206;0,000000000000000000000000000;1926415,71999999997206;1821580,3200000000652;3747996,0400000000;1821580,3200000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1926415,71999999997;0,00000000000000000000000000;1926415,71999999997;1821580,3200000001;3747996,0400000000373;1821580,3200000000652;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1926415,71999999997206;0,00000000000000000000000000;1926415,71999999997206;1821580,3200000000652
2016;AIS;AIS2;mssf;NA;CZ032;2399303,03;4835506,0600000005215;2399303,0300000002608;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2436203,03000000026077;0,000000000000000000000000000;2436203,03000000026077;2399303,0300000002608;4835506,0600000005;2399303,0300000003;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2436203,03000000026;0,00000000000000000000000000;2436203,03000000026;2399303,0300000003;4835506,0600000005215;2399303,0300000002608;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2436203,03000000026077;0,00000000000000000000000000;2436203,03000000026077;2399303,0300000002608
2016;AIS;AIS2;mssf;NA;CZ041;403125,52;806251,0500000000466;403125,5200000000186;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;403125,53000000002794;0,000000000000000000000000000;403125,53000000002794;403125,5200000000186;806251,0500000000;403125,5200000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;403125,53000000003;0,00000000000000000000000000;403125,53000000003;403125,5200000000;806251,0500000000466;403125,5200000000186;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;403125,53000000002794;0,00000000000000000000000000;403125,53000000002794;403125,5200000000186
2016;AIS;AIS2;mssf;NA;CZ042;864159,11;1801042,1599999999162;864159,1099999999860;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;936883,04999999993015;0,000000000000000000000000000;936883,04999999993015;864159,1099999999860;1801042,1599999999;864159,1100000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;936883,04999999993;0,00000000000000000000000000;936883,04999999993;864159,1100000000;1801042,1599999999162;864159,1099999999860;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;936883,04999999993015;0,00000000000000000000000000;936883,04999999993015;864159,1099999999860
2016;AIS;AIS2;mssf;NA;CZ051;436174,44;969276,5600000000559;436174,4400000000023;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;533102,11999999999534;0,000000000000000000000000000;533102,11999999999534;436174,4400000000023;969276,5600000001;436174,4400000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;533102,12000000000;0,00000000000000000000000000;533102,12000000000;436174,4400000000;969276,5600000000559;436174,4400000000023;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;533102,11999999999534;0,00000000000000000000000000;533102,11999999999534;436174,4400000000023
2016;AIS;AIS2;mssf;NA;CZ052;439163,75;878327,5000000000000;439163,7500000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;439163,75000000000000;0,000000000000000000000000000;439163,75000000000000;439163,7500000000000;878327,5000000000;439163,7500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;439163,75000000000;0,00000000000000000000000000;439163,75000000000;439163,7500000000;878327,5000000000000;439163,7500000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;439163,75000000000000;0,00000000000000000000000000;439163,75000000000000;439163,7500000000000
2016;AIS;AIS2;mssf;NA;CZ053;342204,30;760454,0000000000000;342204,2999999999884;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;418249,70000000001164;-0,000000000014551915228366852;418249,70000000001164;342204,2999999999884;760454,0000000000;342204,3000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;418249,70000000001;-0,00000000001455191522836685;418249,70000000001;342204,3000000000;760454,0000000000000;342204,2999999999884;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;418249,70000000001164;-0,00000000001455191522836685;418249,70000000001164;342204,2999999999884
2016;AIS;AIS2;mssf;NA;CZ063;3272348,81;6755770,9399999994785;3272348,8100000000559;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3483422,12999999988824;0,000000000000000000000000000;3483422,12999999988824;3272348,8100000000559;6755770,9399999995;3272348,8100000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3483422,12999999989;0,00000000000000000000000000;3483422,12999999989;3272348,8100000001;6755770,9399999994785;3272348,8100000000559;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3483422,12999999988824;0,00000000000000000000000000;3483422,12999999988824;3272348,8100000000559
2016;AIS;AIS2;mssf;NA;CZ064;5125749,23;10462547,3900000005960;5125749,2300000004470;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;5336798,16000000014901;0,000000000058207660913467407;5336798,16000000014901;5125749,2300000004470;10462547,3900000006;5125749,2300000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5336798,16000000015;0,00000000005820766091346741;5336798,16000000015;5125749,2300000004;10462547,3900000005960;5125749,2300000004470;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;5336798,16000000014901;0,00000000005820766091346741;5336798,16000000014901;5125749,2300000004470
2016;AIS;AIS2;mssf;NA;CZ071;554498,28;1108996,5700000000652;554498,2800000000279;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;554498,29000000003725;0,000000000000000000000000000;554498,29000000003725;554498,2800000000279;1108996,5700000001;554498,2800000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;554498,29000000004;0,00000000000000000000000000;554498,29000000004;554498,2800000000;1108996,5700000000652;554498,2800000000279;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;554498,29000000003725;0,00000000000000000000000000;554498,29000000003725;554498,2800000000279
2016;AIS;AIS2;mssf;NA;CZ072;8011698,44;16992647,9699999988079;8011698,4400000004098;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;8980949,52999999932945;0,000000000029103830456733704;8980949,52999999932945;8011698,4400000004098;16992647,9699999988;8011698,4400000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;8980949,52999999933;0,00000000002910383045673370;8980949,52999999933;8011698,4400000004;16992647,9699999988079;8011698,4400000004098;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;8980949,52999999932945;0,00000000002910383045673370;8980949,52999999932945;8011698,4400000004098
2016;AIS;AIS2;mssf;NA;CZ080;2220443,57;4760910,0700000002980;2220443,5699999998324;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2540466,50000000000000;-0,000000000043655745685100555;2540466,50000000000000;2220443,5699999998324;4760910,0700000003;2220443,5699999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2540466,50000000000;-0,00000000004365574568510056;2540466,50000000000;2220443,5699999998;4760910,0700000002980;2220443,5699999998324;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2540466,50000000000000;-0,00000000004365574568510056;2540466,50000000000000;2220443,5699999998324
2016;AIS;AIS3;mssf;NA;CZ041;207922,60;462050,2399999999907;207922,6000000000058;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;254127,64000000001397;-0,000000000029103830456733704;254127,63999999998487;207922,5999999999767;462050,2400000000;207922,6000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;254127,64000000001;-0,00000000002910383045673370;254127,63999999998;207922,6000000000;462050,2399999999907;207922,6000000000058;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;254127,63999999998487;-0,00000000002910383045673370;254127,64000000001397;207922,5999999999767
2016;AIS;AIS3;mssf;NA;CZ051;214011,61;475581,3699999999953;214011,6099999999860;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;261569,76000000000931;0,000000000000000000000000000;261569,76000000000931;214011,6099999999860;475581,3700000000;214011,6100000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;261569,76000000001;0,00000000000000000000000000;261569,76000000001;214011,6100000000;475581,3699999999953;214011,6099999999860;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;261569,76000000000931;0,00000000000000000000000000;261569,76000000000931;214011,6099999999860
2016;AIS;AIS3;mssf;NA;CZ052;796859,55;1770799,0000000000000;796859,5500000000466;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;973939,44999999995343;0,000000000000000000000000000;973939,44999999995343;796859,5500000000466;1770799,0000000000;796859,5500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;973939,44999999995;0,00000000000000000000000000;973939,44999999995;796859,5500000000;1770799,0000000000000;796859,5500000000466;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;973939,44999999995343;0,00000000000000000000000000;973939,44999999995343;796859,5500000000466
2016;AIS;AIS3;mssf;NA;CZ053;665344,07;1478542,3999999999069;665344,0700000000652;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;813198,33000000007451;0,000000000000000000000000000;813198,33000000007451;665344,0700000000652;1478542,3999999999;665344,0700000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;813198,33000000007;0,00000000000000000000000000;813198,33000000007;665344,0700000001;1478542,3999999999069;665344,0700000000652;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;813198,33000000007451;0,00000000000000000000000000;813198,33000000007451;665344,0700000000652
2016;AIS;AIS3;mssf;NA;CZ063;102613,50;228030,0000000000000;102613,5000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;125416,50000000000000;0,000000000000000000000000000;125416,50000000000000;102613,5000000000000;228030,0000000000;102613,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;125416,50000000000;0,00000000000000000000000000;125416,50000000000;102613,5000000000;228030,0000000000000;102613,5000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;125416,50000000000000;0,00000000000000000000000000;125416,50000000000000;102613,5000000000000
