dt_zop_rok;quest_class;hermin_class;source;eu20_id;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_verejne
2016;TA;TA;mssf;EU2020_5;1443806,9861611659;1368104,8450440238;1890,54381458036;0;0,000000000000000;0,0747999997855702;0,000000000000000;71526,67348111198;0,00000000000435393303767948;75702,14111714212;1326581,8826270581
2016;TA;TA;mssf;NA;1464069267,7712440491;1235661549,1964943409;202944797,77738291025;0;0,000000000000000;0,0288999999171521;0,000000000000000;101977,01589042964;284418,16999999992549419403076172;228407718,57474979758;1925034,9637422725
2016;NA;NA;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
2017;AIS;AIS1;mssf;EU2020_3;26247019,7500000000;11102464,5800000001;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;15144555,16999999993;0,00000000046566128730773926;15144555,17000000179;11102464,5800000001
2017;AIS;AIS1;prv;NA;2641185304,1599998474;1307385896,4300000668;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1333799407,73000001907;0,0000000000
2017;AIS;AIS2;mssf;EU2020_2;125613642,1099999994;61496963,7599999979;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;64116678,35000000149;0,00000000046566128730773926;64116678,35000000149;61496963,7599999979
2017;AIS;AIS2;mssf;EU2020_3;631679635,2599999905;235268430,0600000024;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;396411205,19999998808;-0,00000000285217538475990295;396411205,19999998808;235268430,0600000024
2017;AIS;AIS2;mssf;NA;3266699830,6399998665;1345276318,9000000954;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1921423511,74000000954;0,00000000251748133450746536;1921423511,74000000954;1345276318,9000000954
2017;AIS;AIS3;mssf;EU2020_2;8045781,2999999998;4176868,1799999997;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;3868913,12000000011;0,00000000005820766091346741;3868913,12000000011;4176868,1800000002
2017;AIS;AIS3;mssf;EU2020_3;44471619,8999999985;17660448,6900000013;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;26811171,21000000089;0,00000000069849193096160889;26811171,21000000089;17660448,6900000013
2017;AIS;AIS3;mssf;NA;450210057,8299999833;192711671,7199999988;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;257498386,11000001431;0,00000000314321368932723999;257498386,11000001431;192711671,7199999988
2017;AIS;AIS4;mssf;EU2020_2;7291382,0000000000;3281121,8999999999;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;4010260,10000000009;0,00000000000000000000000000;4010260,10000000009;3281121,8999999999
2017;AIS;AIS4;mssf;EU2020_3;388979867,4800000191;155342420,0200000107;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;233637447,46000000834;-0,00000000605359673500061035;233637447,46000000834;155342420,0199999809
2017;AIS;AIS4;mssf;NA;1757940506,8399999142;695831493,0199999809;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1062109013,82000005245;0,00000000010186340659856796;1060543070,59000003338;695831493,0199999809
2017;AIS;AIS4;prv;NA;1704161,0000000000;843558,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;860603,00000000000;0,0000000000
2017;AIS;AIS5;mssf;EU2020_2;7005128,4800000004;5253846,3399999999;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1751282,13999999990;-0,00000000011641532182693481;1751282,14000000013;5253846,3399999999
2017;AIS;AIS5;mssf;EU2020_3;53383192,0000000000;22963736,5000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;30419455,50000000000;0,00000000000000000000000000;30419455,50000000000;22963736,5000000000
2017;AIS;AIS5;mssf;EU2020_5;40757104,2199999988;33753686,8299999982;0,00000000000;0;3,000000000000000;0,0000000000000000;0,000000000000000;5732200,59999999963;0,00000000000000000000000000;7003417,38999999966;32482470,0399999991
2017;AIS;AIS5;mssf;NA;264912717,2899999917;107457515,1599999964;969325,09999999998;0;0,000000000000000;0,0000000000000000;0,000000000000000;156485877,03000000119;0,00000000036379788070917130;157455202,12999999523;101964673,0600000024
2017;HC;HC;mssf;EU2020_1;4921223721,4532718658;4096117350,8106617928;736531997,33283126354;0;34,000000000000000;83,6474000003801308;3,000000000000000;74837193,41132983565;14725687,37999999895691871643066406;825106370,64261043072;435184052,2457854748
2017;HC;HC;mssf;EU2020_4;1384057015,5513999462;1110045487,2155001163;193163874,17950001359;0;71,000000000000000;0,0000000000000000;0,000000000000000;36063812,49639999866;78117681,65950000286102294921875000;274011528,33590000868;458253759,4050000310
2017;HC;HC;mssf;EU2020_5;1930739183,8964416981;1590942530,5466949940;247644658,41371354461;0;133,000000000000000;95,7304000004288582;1,000000000000000;7678831,81265417114;345284,05000000022118911147117615;339796653,34974664450;45128428,9842835888
2017;HC;HC;mssf;NA;469730895,4217709899;376238449,9249107838;32842803,38399742171;0;0,000000000000000;39,2822000001656946;0,000000000000000;45155013,58610274643;10490947,70049999654293060302734375;93492445,49686020613;191987255,0848936439
2017;HC;HC;prv;NA;754533,0000000000;373493,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;381040,00000000000;0,0000000000
2017;INFR;INFR;mssf;EU2020_3;5392647596,5600004196;4087985338,5099997520;8923897,07000000030;0;26,000000000000000;420,0000000000000000;6,000000000000000;689508874,00000000000;0,00000000635918695479631424;1304662258,04999995232;1191285108,9700000286
2017;INFR;INFR;mssf;EU2020_5;78047340,0300000012;65109416,2300000042;5763819,97999999952;0;7,000000000000000;6,0000000000000000;0,000000000000000;2779609,29999999981;5158134,10999999940395355224609375;12937923,79999999888;41933195,0799999982
2017;INFR;INFR;mssf;NA;24386312357,5999984741;20678568232,6100006104;91562329,90999999642;0;63,000000000000000;668,0000000000000000;29,000000000000000;28263464,71000000089;-0,00000000224827090278267860;3707744124,98999977112;149400724,4300000072
2017;INFR;INFR;prv;NA;398244871,0000000000;197131059,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;201113812,00000000000;0,0000000000
2017;RD;RD;mssf;EU2020_2;5435636982,3199996948;2963352959,5199999809;194059153,49000000954;0;7,000000000000000;0,0000000000000000;0,000000000000000;2271150088,55000019073;199608191,08000001311302185058593750;2472284022,80000019073;3159161437,7699999809
2017;RD;RD;prv;NA;186666652,0000000000;92399992,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;94266660,00000000000;0,0000000000
2017;TA;TA;mssf;EU2020_1;3040260,1058277171;2762471,4450382711;152198,35506878677;0;0,000000000000000;0,1325999996198744;0,000000000000000;113553,01367016663;0,00000000009080395102500916;277788,66078944603;1129228,8813145440
2017;TA;TA;mssf;EU2020_5;149376261,5241582394;141791468,6735048890;114460,76368645612;0;0,000000000000000;0,1495999995711403;0,000000000000000;7456751,55234582908;-0,00000000053783878684043886;7584792,85065335315;140518161,0048164129
2017;TA;TA;mssf;NA;3761623987,3471288681;3048987803,8036894798;480896740,47120255232;0;24,000000000000000;129,0577999998343159;12,000000000000000;144974658,48749727011;14430895,10999999009072780609130859;712636183,54343974590;305101580,7039063573
2017;TA;TA;prv;NA;138325362,0000000000;68471013,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;69854349,00000000000;0,0000000000
2017;NA;NA;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
2018;AIS;AIS1;mssf;EU2020_3;45484795,2999999970;18852861,7600000016;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;26631933,53999999911;-0,00000000046566128730773926;26631933,53999999911;18852861,7599999979
2018;AIS;AIS1;prv;NA;3409542653,5088877678;1687761983,7187922001;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1721780669,79009556770;0,0000000000
2018;AIS;AIS2;mssf;EU2020_2;210173426,3000000119;104488526,5100000054;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;105684899,79000000656;-0,00000000171712599694728851;105684899,79000000656;104488526,5100000054
2018;AIS;AIS2;mssf;EU2020_3;2333949425,7300000191;849841721,5000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1484107704,23000001907;-0,00000002211891114711761475;1484107704,23000001907;849841721,5000000000
2018;AIS;AIS2;mssf;EU2020_5;3999976,0000000000;1999988,0000000000;0,00000000000;0;1,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1999988,00000000000;0,0000000000
2018;AIS;AIS2;mssf;NA;5886170185,0500001907;2446112677,0900001526;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;3440057507,96000003815;0,00000002302135726495180279;3440057507,96000003815;2446112677,0900001526
2018;AIS;AIS3;mssf;EU2020_2;12260819,1400000006;6614949,8200000003;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;5645869,32000000030;-0,00000000005820766091346741;5645869,32000000030;6614949,8200000003
2018;AIS;AIS3;mssf;EU2020_3;164118786,3300000131;63252132,8400000036;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;100866653,48999999464;0,00000000034924596548080444;100866653,48999999464;63252132,8400000036
2018;AIS;AIS3;mssf;NA;467112104,5899999738;208947781,2400000095;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;258164323,34999999404;0,00000000014551915228366852;258164323,34999999404;208947781,2400000095
2018;AIS;AIS4;mssf;EU2020_2;6758745,2199999997;3340744,2100000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;3418001,01000000024;-0,00000000011641532182693481;3418001,01000000024;3340744,2100000000
2018;AIS;AIS4;mssf;EU2020_3;319596810,4800000191;146106531,5500000119;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;173490278,93000000715;-0,00000000133877620100975037;173490278,93000000715;146106531,5500000119
2018;AIS;AIS4;mssf;EU2020_5;503592,2900000000;251796,1400000000;0,00000000000;0;1,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;251796,14999999997;0,0000000000
2018;AIS;AIS4;mssf;NA;2043752581,7200000286;786121768,3500000238;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1257630813,36999988556;0,00000000052386894822120667;1257630813,36999988556;786121768,3500000238
2018;AIS;AIS4;prv;NA;38290200,0000000000;18953641,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;19336559,00000000000;0,0000000000
2018;AIS;AIS5;mssf;EU2020_2;55356119,1700000018;30111712,8200000003;0,00000000000;0;7,000000000000000;0,0000000000000000;0,000000000000000;8474120,39000000060;16770285,96000000275671482086181641;25244406,35000000149;46881998,7800000012
2018;AIS;AIS5;mssf;EU2020_3;222874104,8199999928;90674273,6299999952;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;132199831,18999999762;0,00000000180443748831748962;132199831,18999999762;90674273,6299999952
2018;AIS;AIS5;mssf;EU2020_5;134417484,4399999976;111457309,6799999923;0,00000000000;0;8,000000000000000;0,0000000000000000;0,000000000000000;18963671,94000000134;-0,00000000066938810050487518;22960174,76000000164;107460806,8799999952
2018;AIS;AIS5;mssf;NA;574337937,6100000143;255613485,5999999940;7063094,87999999989;0;0,000000000000000;0,0000000000000000;0,000000000000000;311661357,12999999523;-0,00000000122236087918281555;318724452,00999999046;215589281,5900000036
2018;HC;HC;mssf;EU2020_1;6438037336,8367700577;5371703691,8530073166;888258797,66957747936;0;63,000000000000000;125,1232000004642941;17,427400000135890;154170731,08020079136;20733231,82999999821186065673828125;1066333644,98376297951;852116643,2819253206
2018;HC;HC;mssf;EU2020_4;6690548616,3073511124;5318452397,9666280746;949025502,13611400127;0;246,000000000000000;0,0000000000000000;57,000000000000000;147278770,98460900784;328655029,40523302555084228515625000;1372096218,34072303772;1856674508,1398420334
2018;HC;HC;mssf;EU2020_5;2886173429,8168497086;2323249228,7577037811;370614677,97692394257;0;321,000000000000000;315,2672000005238147;7,610400000153311;10729634,50849575363;6123265,80000000074505805969238281;562924201,05914604664;78440060,8759542257
2018;HC;HC;mssf;NA;5235188392,0014686584;4351335141,1235198975;377742031,26823335886;0;115,000000000000000;302,4896000002023584;22,622200000059234;201816417,71259391308;165761275,47476699948310852050781250;883853250,87794876099;1656048393,0628561974
2018;HC;HC;prv;NA;2704293,0000000000;1338620,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1365673,00000000000;0,0000000000
2018;INFR;INFR;mssf;EU2020_3;17895423384,6899986267;11661546505,0000000000;231634248,18999999762;0;128,000000000000000;1395,0000000000000000;9,000000000000000;3677425466,09999990463;157075679,81000003218650817871093750;6233876879,68999958038;6244766809,5699996948
2018;INFR;INFR;mssf;EU2020_5;1078704694,6800000668;901572772,2999999523;75122172,07999999821;0;27,000000000000000;147,0000000000000000;0,000000000000000;34171025,59000000358;64578579,53999999165534973144531250;177131922,37999999523;516469075,3000000119
2018;INFR;INFR;mssf;NA;26434892158,2799987793;22419286219,0999984741;364894934,83999997377;0;185,000000000000000;1465,0000000000000000;76,000000000000000;39843272,09000000358;-0,00000000454747350886464119;4015605939,17999982834;219856540,6699999869
2018;INFR;INFR;prv;NA;600397105,0000000000;297196349,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;303200756,00000000000;0,0000000000
2018;RD;RD;mssf;EU2020_2;14591979829,2700004578;7858391914,8000001907;747732088,23000001907;0;48,000000000000000;0,0000000000000000;17,000000000000000;5931454156,85999965668;711781941,19000005722045898437500000;6733587914,47000026703;8290266460,1099996567
2018;RD;RD;prv;NA;362913095,0000000000;179641978,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;183271117,00000000000;0,0000000000
2018;TA;TA;mssf;EU2020_1;10793795,8545298614;9807566,5431928411;666697,75642247440;0;0,000000000000000;0,4367999995357050;0,132599999864111;276808,85469921806;0,00000000003473251128803242;986229,31133701920;2752728,2637746609
2018;TA;TA;mssf;EU2020_5;568095945,8664501905;534433722,0694961548;6607514,63807602879;0;0,000000000000000;149,4927999994761763;5,149599999846689;13105266,25940424576;38757,11999999954423401504755020;33662223,79695397615;236072682,8237457573
2018;TA;TA;mssf;NA;7609740552,0065803528;6126806375,6264514923;701963432,35465264320;0;75,000000000000000;329,1903999997975916;40,057799999940769;557420806,32999706268;32467426,61999996751546859741210938;1482934176,38012814522;1584217637,4119017124
2018;TA;TA;prv;NA;1119859166,0000000000;592240561,6000000238;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;527618604,39999997616;0,0000000000
2019;AIS;AIS1;mssf;EU2020_3;89906937,8100000024;37162067,2299999967;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;52744870,57999999821;0,00000000011641532182693481;52744870,57999999821;37162067,2299999967
2019;AIS;AIS1;prv;NA;2947711704,0000000000;1459116871,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1488594833,00000000000;0,0000000000
2019;AIS;AIS2;mssf;EU2020_2;201662982,8799999952;113332169,1500000060;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;88330813,73000000417;-0,00000000368163455277681351;88330813,72999998927;113332169,1499999911
2019;AIS;AIS2;mssf;EU2020_3;2533396230,2699999809;999746631,2400000095;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1533649599,02999997139;0,00000001330045051872730255;1533649599,02999997139;999746631,2400000095
2019;AIS;AIS2;mssf;EU2020_5;0,0000000000;0,0000000000;0,00000000000;0;2,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
2019;AIS;AIS2;mssf;NA;2465524681,4699997902;1030814182,6100000143;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1434710498,85999989510;0,00000001769512891769409180;1434710498,85999989510;1030814182,6100000143
2019;AIS;AIS3;mssf;EU2020_2;13602779,7599999998;9034819,6699999999;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;4567960,08999999985;0,00000000040745362639427185;4567960,08999999985;9034819,6699999999
2019;AIS;AIS3;mssf;EU2020_3;220322375,1500000060;98925249,1299999952;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;121397126,01999999583;-0,00000000064028427004814148;121397126,01999999583;98925249,1299999952
2019;AIS;AIS3;mssf;NA;62410245,8900000006;28173396,6700000018;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;34236849,21999999881;-0,00000000129512045532464981;34236849,21999999881;28173396,6699999981
2019;AIS;AIS4;mssf;EU2020_2;14431809,5800000001;7437586,8999999994;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;6994222,67999999970;-0,00000000011641532182693481;6994222,67999999970;7437586,8999999994
2019;AIS;AIS4;mssf;EU2020_3;316082940,1800000072;147169682,1299999952;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;168913258,05000001192;0,00000000323052518069744110;168913258,05000001192;147169682,1299999952
2019;AIS;AIS4;mssf;NA;1624820746,8599998951;602074759,8600000143;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1022745987,00000000000;-0,00000000623549567535519600;1022745987,00000000000;602074759,8600000143
2019;AIS;AIS4;prv;NA;71828084,0000000000;35554891,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;36273193,00000000000;0,0000000000
2019;AIS;AIS5;mssf;EU2020_2;161188267,2100000083;84916628,6799999923;0,00000000000;0;13,000000000000000;0,0000000000000000;0,000000000000000;25244821,16000000015;51026817,36999999731779098510742188;76271638,53000000119;135943446,0500000119
2019;AIS;AIS5;mssf;EU2020_3;466056500,3000000119;196335147,9099999964;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;269721352,38999998569;-0,00000000261934474110603333;269721352,38999998569;196335147,9099999964
2019;AIS;AIS5;mssf;EU2020_5;196098502,1699999869;165039776,0099999905;0,00000000000;0;4,000000000000000;0,0000000000000000;0,000000000000000;28710225,21000000089;-0,00000000005820766091346741;31058726,16000000015;162691275,0600000024
2019;AIS;AIS5;mssf;NA;270200347,5500000119;134555313,5699999928;7805171,57000000030;0;0,000000000000000;0,0000000000000000;0,000000000000000;127839862,40999999642;-0,00000000139698386192321777;135645033,97999998927;90326008,2699999958
2019;HC;HC;mssf;EU2020_1;5050858926,5418767929;4199546910,6168618202;722615828,35727179050;0;75,000000000000000;161,7995000002742358;13,817400000135889;107371175,11502401531;17573699,12000000104308128356933594;851312015,92501437664;582114956,5564116240
2019;HC;HC;mssf;EU2020_4;6091251363,2496023178;4874036631,6117954254;866728081,82399797440;0;307,000000000000000;68,9500000000000028;64,743399999999994;176101979,63596498966;442374432,27809894084930419921875000;1217214731,63780689240;2748042856,2379131317
2019;HC;HC;mssf;EU2020_5;2967928612,5303478241;2472955962,4436779022;331588833,88363969326;0;268,000000000000000;519,9020000003093855;9,050400000153310;12882956,85073222406;5793331,44999999925494194030761719;494972650,08666980267;105133625,1376182437
2019;HC;HC;mssf;NA;10851938176,2326107025;9127313232,8183231354;777580098,22312033176;0;270,000000000000000;534,3985000001194976;128,048800000059231;167453045,83244290948;196849331,60190099477767944335937500;1724624943,41428875923;1853753197,9021894932
2019;HC;HC;prv;NA;3859945,0000000000;1910666,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1949279,00000000000;0,0000000000
2019;INFR;INFR;mssf;EU2020_3;16232267871,8299999237;9443210367,0699996948;381279468,25999999046;0;180,000000000000000;999,0000000000000000;11,000000000000000;3883318131,46000003815;80309949,93999999761581420898437500;6789057504,76000022888;4198166276,6900000572
2019;INFR;INFR;mssf;EU2020_5;1940633227,2599999905;1638818433,5599999428;121193717,93000000715;0;53,000000000000000;205,0000000000000000;0,000000000000000;34463856,64000000060;71684480,82000000774860382080078125;301814793,69999998808;635445940,8300000429
2019;INFR;INFR;mssf;NA;28128255824,9799995422;23929675972,9599990845;249442556,93999999762;0;194,000000000000000;1572,0000000000000000;83,000000000000000;182038948,02000001073;-0,00000000123691279441118240;4198579852,01999998093;979651222,8700000048
2019;INFR;INFR;prv;NA;546648614,0000000000;270590896,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;276057718,00000000000;0,0000000000
2019;RD;RD;mssf;EU2020_2;14209857320,5200004578;8003861028,7100000381;829214740,75000000000;0;79,000000000000000;0,0000000000000000;117,000000000000000;5188492273,47000026703;559717342,27999997138977050781250000;6205996291,81000041962;6960949904,3599996567
2019;RD;RD;prv;NA;446707803,0000000000;221120356,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;225587447,00000000000;0,0000000000
2019;TA;TA;mssf;EU2020_1;8855878,6483236589;8046716,8818381047;612190,12372816820;0;0,000000000000000;0,3704999997257679;0,132599999864111;146363,72237598247;-0,00000000000771833592911868;809161,76648555405;1455515,3596883772
2019;TA;TA;mssf;EU2020_5;1272355873,8563520908;1189247084,0265219212;23862536,25236034021;0;0,000000000000000;409,4179999996906076;17,149599999846689;25508421,87216777354;182639,46000000589992851018905640;83108789,82983021438;433898811,1329817772
2019;TA;TA;mssf;NA;10030537796,2508869171;8238871350,2509822845;896336394,15588176250;0;111,000000000000000;473,1614999998804478;59,057799999940769;589966437,44129204750;67159975,26999995112419128417968750;1791666445,99990415573;2384238180,9531974792
2019;TA;TA;prv;NA;1843974991,0000000000;1006632727,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;837342264,00000000000;0,0000000000
2019;NA;NA;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
2020;AIS;AIS1;mssf;EU2020_3;641008694,8400000334;287179017,3999999762;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;353829677,43999999762;-0,00000000221189111471176147;353829677,43999999762;287179017,3999999762
2020;AIS;AIS1;prv;NA;2294903660,0000000000;1135976852,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1158926808,00000000000;0,0000000000
2020;AIS;AIS2;mssf;EU2020_2;336602706,5879999995;181248625,2840000093;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;155354081,30399999022;-0,00000000002910383045673370;155354081,30399999022;181248625,2840000093
2020;AIS;AIS2;mssf;EU2020_3;3864687562,9499998093;1665018008,0199999809;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;2199669554,92999982834;0,00000000293948687613010406;2199669554,92999982834;1665018008,0199999809
2020;AIS;AIS2;mssf;NA;2461729019,7199997902;1040225713,2500000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1421503306,47000002861;0,00000000014915713109076023;1421503306,47000002861;1040225713,2500000000
