dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_zbyva_verejne;fin_zbyva_czv_wt_pocetobyv;fin_zbyva_eu_wt_pocetobyv;fin_zbyva_sr_wt_pocetobyv;fin_zbyva_sf_wt_pocetobyv;fin_zbyva_kraj_wt_pocetobyv;fin_zbyva_obec_wt_pocetobyv;fin_zbyva_jine_nar_ver_wt_pocetobyv;fin_zbyva_soukr_wt_pocetobyv;fin_zbyva_narodni_verejne_wt_pocetobyv;fin_zbyva_narodni_wt_pocetobyv;fin_zbyva_verejne_wt_pocetobyv;fin_zbyva_czv_wt_pocetkraju;fin_zbyva_eu_wt_pocetkraju;fin_zbyva_sr_wt_pocetkraju;fin_zbyva_sf_wt_pocetkraju;fin_zbyva_kraj_wt_pocetkraju;fin_zbyva_obec_wt_pocetkraju;fin_zbyva_jine_nar_ver_wt_pocetkraju;fin_zbyva_soukr_wt_pocetkraju;fin_zbyva_narodni_verejne_wt_pocetkraju;fin_zbyva_narodni_wt_pocetkraju;fin_zbyva_verejne_wt_pocetkraju;fin_zbyva_czv_wt_cond;fin_zbyva_eu_wt_cond;fin_zbyva_sr_wt_cond;fin_zbyva_sf_wt_cond;fin_zbyva_obec_wt_cond;fin_zbyva_kraj_wt_cond;fin_zbyva_jine_nar_ver_wt_cond;fin_zbyva_narodni_wt_cond;fin_zbyva_narodni_verejne_wt_cond;fin_zbyva_soukr_wt_cond;fin_zbyva_verejne_wt_cond
2021;AIS;AIS1;mssf;EU2020_3;CZ072;584705,333333333;584705,333333333255723118782;183911,596666666679084300995;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;400793,73666666663;0,0000000000000000000000000;400793,7366666666348464787006;584705,333333333255723118782;584705,3333333332557231;183911,59666666667908430;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;400793,7366666666;0,0000000000000000000000000;400793,736666666634846479;584705,3333333332557231;584705,333333333255723118782;183911,596666666679084300995;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;400793,7366666666348464787006;0,0000000000000000000000000;400793,73666666663;584705,333333333255723118782
2021;AIS;AIS1;mssf;EU2020_3;CZ080;14276322,396666666;14276322,396666666492819786072;6095746,526666666381061077118;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;8180575,86999999918;0,0000000004268561800320943;8180575,8700000001117587089539;14276322,396666666492819786072;14276322,3966666664928198;6095746,52666666638106108;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;8180575,8699999992;0,0000000004268561800320943;8180575,870000000111758709;14276322,3966666664928198;14276322,396666666492819786072;6095746,526666666381061077118;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;8180575,8700000001117587089539;0,0000000004268561800320943;8180575,86999999918;14276322,396666666492819786072
2021;AIS;AIS1;mssf;EU2020_3;NA;39848070,320000000;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2021;AIS;AIS2;mssf;EU2020_2;CZ020;73833665,212666661;19338564,731653556227684020996;12225555,442633105441927909851;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;7113009,28902045079;-0,0000000003243212440731640;7113009,2890204498544335365295;19338564,731653556227684020996;32035514,1964666657149792;19488362,01528888940811157;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;12547152,1811777782;-0,0000000013431741131676569;12547152,181177776306867599;32035514,1964666657149792;32035514,196466665714979171753;19488362,015288889408111572266;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;12547152,1811777763068675994873;-0,0000000013431741131676569;12547152,18117777817;32035514,196466665714979171753
2021;AIS;AIS2;mssf;EU2020_2;CZ031;59026022,320000000;5687880,353234102949500083923;2876643,062778498977422714233;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;2811237,29045560397;0,0000000000000000000000000;2811237,2904556039720773696899;5687880,353234102949500083923;21447845,9359999969601631;12250670,59299999848008156;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;9197175,3430000003;0,0000000000000000000000000;9197175,343000000342726707;21447845,9359999969601631;21447845,935999996960163116455;12250670,592999998480081558228;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;9197175,3430000003427267074585;0,0000000000000000000000000;9197175,34300000034;21447845,935999996960163116455
2021;AIS;AIS2;mssf;EU2020_2;CZ041;4547176,910000000;4547176,910000000149011611938;2273588,459999999962747097015;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;2273588,45000000019;0,0000000000000000000000000;2273588,4500000001862645149231;4547176,910000000149011611938;4547176,9100000001490116;2273588,45999999996274710;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;2273588,4500000002;0,0000000000000000000000000;2273588,450000000186264515;4547176,9100000001490116;4547176,910000000149011611938;2273588,459999999962747097015;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;2273588,4500000001862645149231;0,0000000000000000000000000;2273588,45000000019;4547176,910000000149011611938
2021;AIS;AIS2;mssf;EU2020_2;CZ042;35591911,828000002;7018768,041985223069787025452;3792622,134800814557820558548;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;3226145,90718440898;-0,0000000001556855572718310;3226145,9071844085119664669037;7018768,041985223069787025452;8854523,4729999992996454;4804753,68755555525422096;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;4049769,7854444440;-0,0000000003156148725085788;4049769,785444444045424461;8854523,4729999992996454;8854523,472999999299645423889;4804753,687555555254220962524;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;4049769,7854444440454244613647;-0,0000000003156148725085788;4049769,78544444405;8854523,472999999299645423889
2021;AIS;AIS2;mssf;EU2020_2;CZ051;24673598,907333333;16525808,741184286773204803467;9381173,898807801306247711182;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;7144634,84237648547;-0,0000000008022621963721663;7144634,8423764845356345176697;16525808,741184286773204803467;12438145,9343917910009623;7104555,58866666629910469;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;5333590,3457251247;-0,0000000004967053731282552;5333590,345725124701857567;12438145,9343917910009623;12438145,934391791000962257385;7104555,588666666299104690552;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;5333590,3457251247018575668335;-0,0000000004967053731282552;5333590,34572512470;12438145,934391791000962257385
2021;AIS;AIS2;mssf;EU2020_2;CZ052;14922414,074000001;2034259,742157951463013887405;1259493,671446676831692457199;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;774766,07071127510;-0,0000000002146585723871501;774766,0707112746313214302063;2034259,742157951463013887405;3538783,6681333333253860;2211955,11973333358764648;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;1326828,5484000002;-0,0000000002980232238769532;1326828,548399999737739563;3538783,6681333333253860;3538783,668133333325386047363;2211955,119733333587646484375;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;1326828,5483999997377395629883;-0,0000000002980232238769532;1326828,54840000020;3538783,668133333325386047363
2021;AIS;AIS2;mssf;EU2020_2;CZ053;55448349,406666666;15425068,107630403712391853333;9958459,371058374643325805664;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;5466608,73657202721;0,0000000006307616939436670;5466608,7365720281377434730530;15425068,107630403712391853333;20612104,6940584555268288;12992941,94588888809084892;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;7619162,7481695684;0,0000000007398840453889634;7619162,748169569298624992;20612104,6940584555268288;20612104,694058455526828765869;12992941,945888888090848922729;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;7619162,7481695692986249923706;0,0000000007398840453889634;7619162,74816956837;20612104,694058455526828765869
2021;AIS;AIS2;mssf;EU2020_2;CZ063;45845236,000000000;45845236,000000000000000000000;22840267,649999998509883880615;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;23004968,35000000149;0,0000000000000000000000000;23004968,3500000014901161193848;45845236,000000000000000000000;45845236,0000000000000000;22840267,64999999850988388;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;23004968,3500000015;0,0000000000000000000000000;23004968,350000001490116119;45845236,0000000000000000;45845236,000000000000000000000;22840267,649999998509883880615;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;23004968,3500000014901161193848;0,0000000000000000000000000;23004968,35000000149;45845236,000000000000000000000
2021;AIS;AIS2;mssf;EU2020_2;CZ064;140979899,325333327;104762543,328609064221382141113;59723552,686206117272377014160;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;45038990,64240294695;-0,0000000021203089792909136;45038990,6424029469490051269531;104762543,328609064221382141113;58201205,7294666618108749;32467963,83828888833522797;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;25733241,8911777772;-0,0000000010482552978727553;25733241,891177777200937271;58201205,7294666618108749;58201205,729466661810874938965;32467963,838288888335227966309;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;25733241,8911777772009372711182;-0,0000000010482552978727553;25733241,89117777720;58201205,729466661810874938965
2021;AIS;AIS2;mssf;EU2020_2;CZ071;64194715,145333335;18168271,450689069926738739014;10786047,642405075952410697937;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;7382223,80828399118;-0,0000000006012313963364988;7382223,8082839911803603172302;18168271,450689069926738739014;25333046,9081333316862583;15023649,51828888803720474;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;10309397,3898444436;-0,0000000007533364825778538;10309397,389844443649053574;25333046,9081333316862583;25333046,908133331686258316040;15023649,518288888037204742432;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;10309397,3898444436490535736084;-0,0000000007533364825778538;10309397,38984444365;25333046,908133331686258316040
2021;AIS;AIS2;mssf;EU2020_2;CZ072;120772961,189999998;84378416,587855264544486999512;43695896,487656116485595703125;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;40682520,10019914806;-0,0000000000848886044809778;40682520,1001991480588912963867;84378416,587855264544486999512;91754827,3869999945163727;47904099,38955555856227875;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;43850727,9974444434;-0,0000000000517401430341932;43850727,997444443404674530;91754827,3869999945163727;91754827,386999994516372680664;47904099,389555558562278747559;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;43850727,9974444434046745300293;-0,0000000000517401430341932;43850727,99744444340;91754827,386999994516372680664
2021;AIS;AIS2;mssf;EU2020_2;CZ080;89362865,953333333;76580809,807784661650657653809;41534110,834874086081981658936;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;35046698,97291057557;0,0000000005371421883969238;35046698,9729105755686759948730;76580809,807784661650657653809;75704392,9661333262920380;40984603,53639999777078629;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;34719789,4297333360;0,0000000004315127929051716;34719789,429733335971832275;75704392,9661333262920380;75704392,966133326292037963867;40984603,536399997770786285400;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;34719789,4297333359718322753906;0,0000000004315127929051716;34719789,42973333597;75704392,966133326292037963867
2021;AIS;AIS2;mssf;EU2020_2;NA;42184312,490000002;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2021;AIS;AIS2;mssf;EU2020_3;CZ020;277054353,763333321;277054353,763333320617675781250;121554583,834666669368743896484;0,00000000000;163893,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;155335876,92866665125;163892,9999999970896169543266296;155499769,9286666512489318847656;277054353,763333320617675781250;277054353,7633333206176758;121554583,83466666936874390;0,0000000000;163893,000000000;0,000000000000000000;0,000000000;0,0000000000000000;155335876,9286666512;163892,9999999970896169543266296;155499769,928666651248931885;277054353,7633333206176758;277054353,763333320617675781250;121554583,834666669368743896484;0,0000000000;163893,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;155499769,9286666512489318847656;163892,9999999970896169543266296;155335876,92866665125;277054353,763333320617675781250
2021;AIS;AIS2;mssf;EU2020_3;CZ031;111229737,896666661;111229737,896666660904884338379;46405456,567333333194255828857;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;64824281,32933333516;-0,0000000007605801026026408;64824281,3293333351612091064453;111229737,896666660904884338379;111229737,8966666609048843;46405456,56733333319425583;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;64824281,3293333352;-0,0000000007605801026026408;64824281,329333335161209106;111229737,8966666609048843;111229737,896666660904884338379;46405456,567333333194255828857;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;64824281,3293333351612091064453;-0,0000000007605801026026408;64824281,32933333516;111229737,896666660904884338379
2021;AIS;AIS2;mssf;EU2020_3;CZ032;86503883,530000001;86503883,530000001192092895508;36975810,905333332717418670654;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;49528072,62466666847;0,0000000018626451492309570;49528072,6246666684746742248535;86503883,530000001192092895508;86503883,5300000011920929;36975810,90533333271741867;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;49528072,6246666685;0,0000000018626451492309570;49528072,624666668474674225;86503883,5300000011920929;86503883,530000001192092895508;36975810,905333332717418670654;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;49528072,6246666684746742248535;0,0000000018626451492309570;49528072,62466666847;86503883,530000001192092895508
2021;AIS;AIS2;mssf;EU2020_3;CZ041;19654670,873333331;19654670,873333331197500228882;7516307,221999999135732650757;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;12138363,65133333392;-0,0000000005355104804039001;12138363,6513333320617675781250;19654670,873333331197500228882;19654670,8733333311975002;7516307,22199999913573265;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;12138363,6513333339;-0,0000000005355104804039001;12138363,651333332061767578;19654670,8733333311975002;19654670,873333331197500228882;7516307,221999999135732650757;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;12138363,6513333320617675781250;-0,0000000005355104804039001;12138363,65133333392;19654670,873333331197500228882
2021;AIS;AIS2;mssf;EU2020_3;CZ042;337203655,029999971;337203655,029999971389770507812;123268944,025333330035209655762;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;213934711,00466665626;0,0000000016763806343078616;213934711,0046666562557220458984;337203655,029999971389770507812;337203655,0299999713897705;123268944,02533333003520966;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;213934711,0046666563;0,0000000016763806343078616;213934711,004666656255722046;337203655,0299999713897705;337203655,029999971389770507812;123268944,025333330035209655762;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;213934711,0046666562557220458984;0,0000000016763806343078616;213934711,00466665626;337203655,029999971389770507812
2021;AIS;AIS2;mssf;EU2020_3;CZ051;50134342,549999997;50134342,549999997019767761230;22789750,170000001788139343262;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;27344592,37999999896;-0,0000000016763806343078614;27344592,3799999989569187164307;50134342,549999997019767761230;50134342,5499999970197678;22789750,17000000178813934;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;27344592,3799999990;-0,0000000016763806343078614;27344592,379999998956918716;50134342,5499999970197678;50134342,549999997019767761230;22789750,170000001788139343262;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;27344592,3799999989569187164307;-0,0000000016763806343078614;27344592,37999999896;50134342,549999997019767761230
2021;AIS;AIS2;mssf;EU2020_3;CZ052;106086526,582000002;106086526,582000002264976501465;44844272,156666666269302368164;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;61242254,42533332855;0,0000000032053018609682721;61242254,4253333359956741333008;106086526,582000002264976501465;106086526,5820000022649765;44844272,15666666626930237;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;61242254,4253333285;0,0000000032053018609682721;61242254,425333335995674133;106086526,5820000022649765;106086526,582000002264976501465;44844272,156666666269302368164;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;61242254,4253333359956741333008;0,0000000032053018609682721;61242254,42533332855;106086526,582000002264976501465
2021;AIS;AIS2;mssf;EU2020_3;CZ053;217287377,317999989;217287377,317999988794326782227;88108061,944000005722045898438;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;129179315,37399999797;-0,0000000021886080503463742;129179315,3739999979734420776367;217287377,317999988794326782227;217287377,3179999887943268;88108061,94400000572204590;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;129179315,3739999980;-0,0000000021886080503463742;129179315,373999997973442078;217287377,3179999887943268;217287377,317999988794326782227;88108061,944000005722045898438;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;129179315,3739999979734420776367;-0,0000000021886080503463742;129179315,37399999797;217287377,317999988794326782227
2021;AIS;AIS2;mssf;EU2020_3;CZ063;168478511,493333340;168478511,493333339691162109375;74861287,348000004887580871582;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;93617224,14533333480;-0,0000000004947651177644730;93617224,1453333348035812377930;168478511,493333339691162109375;168478511,4933333396911621;74861287,34800000488758087;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;93617224,1453333348;-0,0000000004947651177644730;93617224,145333334803581238;168478511,4933333396911621;168478511,493333339691162109375;74861287,348000004887580871582;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;93617224,1453333348035812377930;-0,0000000004947651177644730;93617224,14533333480;168478511,493333339691162109375
