dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2021;AIS;AIS1;mssf;EU2020_3;CZ072;1754116,000000000;1754116,00000000000000000000;551734,79000000003725290298;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;1202381,20999999996;0,0000000000000000000000000;1202381,209999999962747097015;1754116,00000000000000000000;1754116,0000000000000000;551734,7900000000372529;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;1202381,2100000000;0,00000000000000000000000000;1202381,20999999996274710;1754116,0000000000000000;1754116,00000000000000000000;551734,79000000003725290298;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;1202381,209999999962747097015;0,00000000000000000000000000;1202381,2100000000;1754116,00000000000000000000
2021;AIS;AIS1;mssf;EU2020_3;CZ080;32428967,190000001;32428967,19000000134110450745;13087239,58000000007450580597;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;19341727,60999999940;0,0000000012805685400962830;19341727,609999999403953552246;32428967,19000000134110450745;32428967,1900000013411045;13087239,5800000000745058;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;19341727,6099999994;0,00000000128056854009628296;19341727,60999999940395355;32428967,1900000013411045;32428967,19000000134110450745;13087239,58000000007450580597;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;19341727,609999999403953552246;0,00000000128056854009628296;19341727,6099999994;32428967,19000000134110450745
2021;AIS;AIS1;mssf;EU2020_3;NA;95181488,613333330;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,000000000000000000000;0,00000000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,00000000000000000000000000;0,00000000000000000;0,0000000000000000;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;0,000000000000000000000;0,00000000000000000000000000;0,0000000000;0,00000000000000000000
2021;AIS;AIS2;mssf;EU2020_2;CZ020;142616489,489999980;31531696,70837634056806564331;19734333,55581606552004814148;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;11797363,15256027319;-0,0000000004774705920614623;11797363,152560273185372352600;31531696,70837634056806564331;55417082,9074444398283958;33323837,7173333317041397;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;22093245,1901111081;-0,00000000241109066539340520;22093245,19011110812425613;55417082,9074444398283958;55417082,90744443982839584351;33323837,71733333170413970947;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;22093245,190111108124256134033;-0,00000000241109066539340520;22093245,1901111081;55417082,90744443982839584351
2021;AIS;AIS2;mssf;EU2020_2;CZ031;62587964,453333333;9249822,48656743392348289490;4657614,12944516446441411972;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;4592208,35712226946;0,0000000000000000000000000;4592208,357122269459068775177;9249822,48656743392348289490;25009788,0693333297967911;14031641,6596666648983955;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;10978146,4096666649;0,00000000000000000000000000;10978146,40966666489839554;25009788,0693333297967911;25009788,06933332979679107666;14031641,65966666489839553833;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;10978146,409666664898395538330;0,00000000000000000000000000;10978146,4096666649;25009788,06933332979679107666
2021;AIS;AIS2;mssf;EU2020_2;CZ041;4547176,910000000;4547176,91000000014901161194;2273588,45999999996274709702;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;2273588,45000000019;0,0000000000000000000000000;2273588,450000000186264514923;4547176,91000000014901161194;4547176,9100000001490116;2273588,4599999999627471;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;2273588,4500000002;0,00000000000000000000000000;2273588,45000000018626451;4547176,9100000001490116;4547176,91000000014901161194;2273588,45999999996274709702;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;2273588,450000000186264514923;0,00000000000000000000000000;2273588,4500000002;4547176,91000000014901161194
2021;AIS;AIS2;mssf;EU2020_2;CZ042;85107772,126666665;15530770,70480198599398136139;8423681,92778260819613933563;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;7107088,77701937966;-0,0000000006701085871238683;7107088,777019378729164600372;15530770,70480198599398136139;20419252,8394444435834885;11103038,1266666669398546;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;9316214,7127777766;-0,00000000121589336130354142;9316214,71277777664363384;20419252,8394444435834885;20419252,83944444358348846436;11103038,12666666693985462189;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;9316214,712777776643633842468;-0,00000000121589336130354142;9316214,7127777766;20419252,83944444358348846436
2021;AIS;AIS2;mssf;EU2020_2;CZ051;55203828,529999994;32948278,77369160577654838562;18240751,38280682638287544250;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;14707527,39088478126;-0,0000000019752633632877250;14707527,390884781256318092346;32948278,77369160577654838562;25644329,9293975941836834;14223000,1055555548518896;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;11421329,8238420412;-0,00000000124176343282063795;11421329,82384204119443893;25644329,9293975941836834;25644329,92939759418368339539;14223000,10555555485188961029;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;11421329,823842041194438934326;-0,00000000124176343282063795;11421329,8238420412;25644329,92939759418368339539
2021;AIS;AIS2;mssf;EU2020_2;CZ052;24870690,123333327;3390432,90359658515080809593;2099156,11907779425382614136;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;1291276,78451879136;-0,0000000003577642873119168;1291276,784518791362643241882;3390432,90359658515080809593;5897972,7802222212776542;3686591,8662222223356366;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;2211380,9139999999;-0,00000000049670537312825520;2211380,91399999940767884;5897972,7802222212776542;5897972,78022222127765417099;3686591,86622222233563661575;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;2211380,913999999407678842545;-0,00000000049670537312825520;2211380,9139999999;5897972,78022222127765417099
2021;AIS;AIS2;mssf;EU2020_2;CZ053;119382818,273333326;23148260,18721842020750045776;14672760,67155600339174270630;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;8475499,51566241495;0,0000000006243818639772701;8475499,515662416815757751465;23148260,18721842020750045776;35727447,9355087056756020;22003637,7038888894021511;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;13723810,2316198181;0,00000000064675178792741561;13723810,23161981813609600;35727447,9355087056756020;35727447,93550870567560195923;22003637,70388888940215110779;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;13723810,231619818136096000671;0,00000000064675178792741561;13723810,2316198181;35727447,93550870567560195923
2021;AIS;AIS2;mssf;EU2020_2;CZ063;45845236,000000000;45845236,00000000000000000000;22840267,64999999850988388062;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;23004968,35000000149;0,0000000000000000000000000;23004968,350000001490116119385;45845236,00000000000000000000;45845236,0000000000000000;22840267,6499999985098839;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;23004968,3500000015;0,00000000000000000000000000;23004968,35000000149011612;45845236,0000000000000000;45845236,00000000000000000000;22840267,64999999850988388062;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;23004968,350000001490116119385;0,00000000000000000000000000;23004968,3500000015;45845236,00000000000000000000
2021;AIS;AIS2;mssf;EU2020_2;CZ064;226032455,919999987;174977375,59963390231132507324;98904307,96276710927486419678;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;76073067,63686679304;-0,0000000045977495639224370;76073067,636866793036460876465;174977375,59963390231132507324;94101814,8717777729034424;52003940,7203333303332329;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;42097874,1514444426;-0,00000000191955930656856941;42097874,15144444257020950;94101814,8717777729034424;94101814,87177777290344238281;52003940,72033333033323287964;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;42097874,151444442570209503174;-0,00000000191955930656856941;42097874,1514444426;94101814,87177777290344238281
2021;AIS;AIS2;mssf;EU2020_2;CZ071;136311602,213333309;38631851,74583900719881057739;24736248,48697513341903686523;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;13895603,25886387378;-0,0000000022993487879097892;13895603,258863873779773712158;38631851,74583900719881057739;53461540,5957777723670006;33395046,1423333324491978;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;20066494,4534444436;-0,00000000277327166663275832;20066494,45344444364309311;53461540,5957777723670006;53461540,59577777236700057983;33395046,14233333244919776917;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;20066494,453444443643093109131;-0,00000000277327166663275832;20066494,4534444436;53461540,59577777236700057983
2021;AIS;AIS2;mssf;EU2020_2;CZ072;190453568,476666659;108819443,66587322950363159180;56021911,41831647604703903198;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;52797532,24755676091;-0,0000000001964386940054299;52797532,247556760907173156738;108819443,66587322950363159180;124009397,5827777832746506;64635877,1099999994039536;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;59373520,4727777764;-0,00000000036218100123935271;59373520,47277777642011642;124009397,5827777832746506;124009397,58277778327465057373;64635877,10999999940395355225;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;59373520,472777776420116424561;-0,00000000036218100123935271;59373520,4727777764;124009397,58277778327465057373
2021;AIS;AIS2;mssf;EU2020_2;CZ080;124519584,505333334;103216157,59608554840087890625;55745571,32745680958032608032;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;47470586,26862873137;0,0000000001708749781828342;47470586,268628731369972229004;103216157,59608554840087890625;101755462,8599999994039536;54829725,8299999982118607;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;46925737,0300000012;-0,00000000000517401430341931;46925737,03000000119209290;101755462,8599999994039536;101755462,85999999940395355225;54829725,82999999821186065674;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;46925737,030000001192092895508;-0,00000000000517401430341931;46925737,0300000012;101755462,85999999940395355225
2021;AIS;AIS2;mssf;EU2020_2;NA;49109751,083333328;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,000000000000000000000;0,00000000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,00000000000000000000000000;0,00000000000000000;0,0000000000000000;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;0,000000000000000000000;0,00000000000000000000000000;0,0000000000;0,00000000000000000000
2021;AIS;AIS2;mssf;EU2020_3;CZ020;473605355,496666670;473605355,49666666984558105469;206267867,12799999117851257324;0,000000000000;273155,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;267064333,36866667867;273154,9999999941792339086532593;267337488,368666648864746093750;473605355,49666666984558105469;473605355,4966666698455811;206267867,1279999911785126;0,00000000000;273155,000000000;0,00000000000000000;0,000000000;0,0000000000000000;267064333,3686666787;273154,99999999417923390865325928;267337488,36866664886474609;473605355,4966666698455811;473605355,49666666984558105469;206267867,12799999117851257324;0,000000000000;273155,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;267337488,368666648864746093750;273154,99999999417923390865325928;267064333,3686666787;473605355,49666666984558105469
2021;AIS;AIS2;mssf;EU2020_3;CZ031;192612448,109999985;192612448,10999998450279235840;83143195,02333332598209381104;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;109469253,08666667342;-0,0000000020954757928848267;109469253,086666658520698547363;192612448,10999998450279235840;192612448,1099999845027924;83143195,0233333259820938;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;109469253,0866666734;-0,00000000209547579288482666;109469253,08666665852069855;192612448,1099999845027924;192612448,10999998450279235840;83143195,02333332598209381104;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;109469253,086666658520698547363;-0,00000000209547579288482666;109469253,0866666734;192612448,10999998450279235840
2021;AIS;AIS2;mssf;EU2020_3;CZ032;140234513,043333322;140234513,04333332180976867676;59482840,36666666716337203979;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;80751672,67666666210;0,0000000031044085820515948;80751672,676666662096977233887;140234513,04333332180976867676;140234513,0433333218097687;59482840,3666666671633720;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;80751672,6766666621;0,00000000310440858205159478;80751672,67666666209697723;140234513,0433333218097687;140234513,04333332180976867676;59482840,36666666716337203979;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;80751672,676666662096977233887;0,00000000310440858205159478;80751672,6766666621;140234513,04333332180976867676
2021;AIS;AIS2;mssf;EU2020_3;CZ041;26187558,966666665;26187558,96666666492819786072;10401523,91666666604578495026;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;15786035,05000000075;-0,0000000005975986520449320;15786035,049999998882412910461;26187558,96666666492819786072;26187558,9666666649281979;10401523,9166666660457850;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;15786035,0500000007;-0,00000000059759865204493199;15786035,04999999888241291;26187558,9666666649281979;26187558,96666666492819786072;10401523,91666666604578495026;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;15786035,049999998882412910461;-0,00000000059759865204493199;15786035,0500000007;26187558,96666666492819786072
2021;AIS;AIS2;mssf;EU2020_3;CZ042;557128449,490000010;557128449,49000000953674316406;198342007,90666666626930236816;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;358786441,58333331347;0,0000000025766591231028238;358786441,583333313465118408203;557128449,49000000953674316406;557128449,4900000095367432;198342007,9066666662693024;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;358786441,5833333135;0,00000000257665912310282384;358786441,58333331346511841;557128449,4900000095367432;557128449,49000000953674316406;198342007,90666666626930236816;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;358786441,583333313465118408203;0,00000000257665912310282384;358786441,5833333135;557128449,49000000953674316406
2021;AIS;AIS2;mssf;EU2020_3;CZ051;83444726,903333336;83444726,90333333611488342285;38694593,25666666775941848755;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;44750133,64666666836;-0,0000000016763806343078614;44750133,646666660904884338379;83444726,90333333611488342285;83444726,9033333361148834;38694593,2566666677594185;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;44750133,6466666684;-0,00000000167638063430786137;44750133,64666666090488434;83444726,9033333361148834;83444726,90333333611488342285;38694593,25666666775941848755;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;44750133,646666660904884338379;-0,00000000167638063430786137;44750133,6466666684;83444726,90333333611488342285
2021;AIS;AIS2;mssf;EU2020_3;CZ052;146980580,515333325;146980580,51533332467079162598;61485470,24866666644811630249;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;85495110,26666666567;0,0000000033760443329811096;85495110,266666665673255920410;146980580,51533332467079162598;146980580,5153333246707916;61485470,2486666664481163;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;85495110,2666666657;0,00000000337604433298110962;85495110,26666666567325592;146980580,5153333246707916;146980580,51533332467079162598;61485470,24866666644811630249;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;85495110,266666665673255920410;0,00000000337604433298110962;85495110,2666666657;146980580,51533332467079162598
2021;AIS;AIS2;mssf;EU2020_3;CZ053;388616257,556666672;388616257,55666667222976684570;154556351,19999998807907104492;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;234059906,35666668415;-0,0000000077144553263982136;234059906,356666654348373413086;388616257,55666667222976684570;388616257,5566666722297668;154556351,1999999880790710;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;234059906,3566666842;-0,00000000771445532639821359;234059906,35666665434837341;388616257,5566666722297668;388616257,55666667222976684570;154556351,19999998807907104492;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;234059906,356666654348373413086;-0,00000000771445532639821359;234059906,3566666842;388616257,55666667222976684570
2021;AIS;AIS2;mssf;EU2020_3;CZ063;237725324,259999990;237725324,25999999046325683594;108695136,21333333849906921387;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;129030188,04666666687;0,0000000004365574568510056;129030188,046666666865348815918;237725324,25999999046325683594;237725324,2599999904632568;108695136,2133333384990692;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;129030188,0466666669;0,00000000043655745685100561;129030188,04666666686534882;237725324,2599999904632568;237725324,25999999046325683594;108695136,21333333849906921387;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;129030188,046666666865348815918;0,00000000043655745685100561;129030188,0466666669;237725324,25999999046325683594
