dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;fin_zbyva_czv;fin_zbyva_eu;fin_zbyva_sr;fin_zbyva_sf;fin_zbyva_kraj;fin_zbyva_obec;fin_zbyva_jine_nar_ver;fin_zbyva_soukr;fin_zbyva_narodni_verejne;fin_zbyva_narodni;fin_zbyva_verejne
2022;AIS;AIS3;mssf;EU2020_3;614334549,297333360;269428595,834666669;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;344905953,4626666307;-0,0000000005122274160385131;344905953,462666631;614334549,297333360
2022;AIS;AIS3;mssf;NA;193283801,229333341;86139559,813333333;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;107144241,4160000086;0,0000000017850349346796672;107144241,416000009;193283801,229333341
2022;AIS;AIS4;mssf;EU2020_2;149696186,031999975;77248871,579999983;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;72447314,4519999921;0,0000000014590720335642497;72447314,451999992;149696186,031999975
2022;AIS;AIS4;mssf;EU2020_3;972365475,410666704;377199770,493333340;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;595165704,9173333645;0,0000000046876569588979084;595165704,917333364;972365475,410666704
2022;AIS;AIS4;mssf;NA;78021589,417333335;30518146,097333331;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;47503443,3200000003;-0,0000000019557774066925050;47503443,319999993;78021589,417333335
2022;AIS;AIS5;mssf;EU2020_2;306474122,339999974;163216276,377333313;0,000000000;0,000000000;59132536,637333333;0,00000000;0,00000000;84125309,3253333271;59132536,6373333260416984558105469;143257845,962666661;306474122,339999974
2022;AIS;AIS5;mssf;EU2020_3;1094131757,351999998;462117425,994666636;0,000000000;0,000000000;0,000000000;0,00000000;14732866,67333333;629858131,3506666422;2156200,0066666686907410621643066;632014331,357333302;1094131757,351999998
2022;AIS;AIS5;mssf;EU2020_5;26967382,416000001;21906849,025333334;0,000000000;0,000000000;1450608,606666666;0,00000000;0,00000000;3609924,7840000000;1450608,6066666666883975267410278;5060533,390666666;26967382,416000001
2022;AIS;AIS5;mssf;NA;1162635207,002666712;549931375,776000023;26804949,661333334;0,000000000;0,000000000;0,00000000;0,00000000;585898881,5653333664;26804949,6613333187997341156005859;612703831,226666689;1162635207,002666712
2022;HC;HC;mssf;EU2020_1;9590610556,453983307;7899702604,575979233;1441828400,576348782;0,000000000;14544996,035953386;6572918,67600000;1010831,87482000;226886804,7148823440;1464021147,1631221771240234375000000;1690907951,878004313;9590610556,453983307
2022;HC;HC;mssf;EU2020_4;6548602260,052172661;5230551950,404281616;930390120,721051693;0,000000000;234305794,675198674;15035828,29706667;56764095,84392467;81554470,1106490791;1236495839,5372416973114013671875000;1318050309,647890806;6548602260,052172661
2022;HC;HC;mssf;EU2020_5;4418702009,561075211;3573592744,796557426;681111021,520837903;0,000000000;120330217,771024331;29541881,58800000;861385,67672000;11800459,9612689782;833308804,8032488822937011718750000;845109264,764517903;4418702009,561075211
2022;HC;HC;mssf;NA;6745052608,402606964;5620886436,720085144;629278564,660878062;0,000000000;99928337,791242555;244506172,41893333;71687388,26653534;79134151,8782654554;1045032019,8042559623718261718750000;1124166171,682521343;6745052608,402606964
2022;INFR;INFR;mssf;EU2020_3;22712547356,597332001;12095941256,177333832;341692960,029333353;27290807,213333335;1010095541,557333350;2503225750,71066666;301143045,00800002;6409750757,5293331146;4206855342,8906664848327636718750000;10616606100,420000076;22712547356,597332001
2022;INFR;INFR;mssf;EU2020_5;1971792342,986666679;1645952713,201333284;117988019,734666660;0,000000000;89336179,728000000;94623317,24400000;0,00000000;23892113,0786666647;301947516,7066666483879089355468750;325839629,785333335;1971792342,986666679
2022;INFR;INFR;mssf;NA;35284603266,919013977;25534443889,993331909;396695140,513333321;2127605577,492000103;1519516822,581333399;482209577,56568038;62339359,38266667;502087952,3226666451;9248071424,6030139923095703125000000;9750159376,925680161;35284603266,919013977
2022;RD;RD;mssf;EU2020_2;17878025827,434432983;10463501335,531999588;1127308892,325333357;3110513,120000000;118887694,167999998;0,00000000;242950241,92800000;5942042935,8890991211;1472481556,0133333206176757812500000;7414524491,902433395;17878025827,434432983
2022;TA;TA;mssf;EU2020_1;18321001,345723182;16647011,533007691;1192763,572864562;0,000000000;290601,269366614;0,00000000;24988,87482000;165636,0956643135;1508353,7170511765871196985244751;1673989,812715490;18321001,345723182
2022;TA;TA;mssf;EU2020_5;1683584576,384097815;1545591317,851495743;64555409,330308735;0,000000000;551033,861029001;31557065,45600000;2375714,35138667;37182082,1125443503;100811176,4200577288866043090820312;137993258,532602072;1683584576,384097815
2022;TA;TA;mssf;NA;14634302367,638660431;11665229867,589260101;1631314730,748376846;51640960,320000000;175063502,664185464;64692966,35831960;6596520,43446000;1039579021,0080587864;1929493479,0413417816162109375000000;2969072500,049400806;14634302367,638660431
2023;AIS;AIS1;mssf;EU2020_3;101800023,584000006;43203670,167999998;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;58596353,4160000011;-0,0000000001862645149230957;58596353,416000001;101800023,584000006
2023;AIS;AIS2;mssf;EU2020_2;396262061,051999986;218165283,508000016;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;178096777,5439999998;-0,0000000058673322200775153;178096777,544000000;396262061,051999986
2023;AIS;AIS2;mssf;EU2020_3;2397283635,404000282;879645250,927999973;0,000000000;327786,000000000;0,000000000;0,00000000;0,00000000;1517310598,4760000706;327786,0000000150757841765880585;1517638384,476000071;2397283635,404000282
2023;AIS;AIS2;mssf;NA;2615911855,964000225;1057463714,192000031;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;1558448141,7720000744;0,0000000221887603402137783;1558448141,772000074;2615911855,964000225
2023;AIS;AIS3;mssf;EU2020_3;122477452,444000006;58469118,148000002;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;64008334,2960000038;0,0000000000698491930961609;64008334,296000004;122477452,444000006
2023;AIS;AIS3;mssf;NA;155821194,436000019;69256162,719999999;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;86565031,7160000056;0,0000000018626451492309570;86565031,716000006;155821194,436000019
2023;AIS;AIS4;mssf;EU2020_2;19305847,292000003;10214098,820000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;9091748,4720000010;-0,0000000000931322574615479;9091748,472000001;19305847,292000003
2023;AIS;AIS4;mssf;EU2020_3;663013454,644000053;251437228,740000010;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;411576225,9040000439;0,0000000036787241697311403;411576225,904000044;663013454,644000053
2023;AIS;AIS4;mssf;NA;10602227,583999999;5025062,044000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;5577165,5400000000;-0,0000000010244548320770264;5577165,540000000;10602227,583999999
2023;AIS;AIS5;mssf;EU2020_2;64362832,660000004;33977526,064000003;0,000000000;0,000000000;5006631,604000000;0,00000000;0,00000000;25378674,9920000024;5006631,6040000012144446372985840;30385306,596000005;64362832,660000004
2023;AIS;AIS5;mssf;EU2020_3;482149984,551999986;203744931,088000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;278405053,4639999866;-0,0000000004190951585769653;278405053,463999987;482149984,551999986
2023;AIS;AIS5;mssf;EU2020_5;6496446,116000000;5139857,592000000;0,000000000;0,000000000;545888,000000000;0,00000000;0,00000000;810700,5240000000;545888,0000000000000000000000000;1356588,524000000;6496446,116000000
2023;AIS;AIS5;mssf;NA;813239480,296000004;374122249,815999985;9952270,048000000;0,000000000;0,000000000;0,00000000;0,00000000;429164960,4320000410;9952270,0480000004172325134277344;439117230,480000019;813239480,296000004
2023;HC;HC;mssf;EU2020_1;3376001408,637665749;2781498368,665587425;575645769,178807855;0,000000000;12383810,995953387;1797988,07600000;24988,87482000;4650482,8464968354;589852557,1255813837051391601562500;594503039,972078204;3376001408,637665749
2023;HC;HC;mssf;EU2020_4;3611957777,617838860;2936069674,785362244;495578051,228504419;0,000000000;62258230,288532004;11047152,18940000;52770030,13725800;54234638,9887824059;621653463,8436944484710693359375000;675888102,832476854;3611957777,617838860
2023;HC;HC;mssf;EU2020_5;1001965509,181981444;776927929,018508673;183505973,698142201;0,000000000;38201344,764357664;2759164,42800000;28192,57672000;232904,6962528394;224804675,4672198593616485595703125;225037580,163472682;1001965509,181981444
2023;HC;HC;mssf;NA;3326314891,656836033;2745013361,220971107;377498359,557232380;0,000000000;65998067,851242557;42078481,54660000;67513657,39320201;28207499,8675880171;553094030,5682770013809204101562500;581301530,435865045;3326314891,656836033
2023;INFR;INFR;mssf;EU2020_3;11808226473,684000015;6575193663,864000320;123274672,736000001;14265423,160000000;592123544,404000044;1334429880,06400013;111318621,10800001;3022167829,3559999466;2210864980,4640002250671386718750000;5233032809,819999695;11808226473,684000015
2023;INFR;INFR;mssf;EU2020_5;583658429,500000000;495203671,048000038;36862310,347999997;0,000000000;18888068,107999999;24579091,80400000;0,00000000;8125288,1920000007;80329470,2600000053644180297851562;88454758,452000007;583658429,500000000
2023;INFR;INFR;mssf;NA;24460796928,492000580;19047386780,420001984;222042939,900000006;1758845523,892000198;839559897,547999978;326675991,67199999;36777056,33600000;385116208,3360000253;5028293939,7360000610351562500000000;5413410148,072000504;24460796928,492000580
2023;RD;RD;mssf;EU2020_2;13007491012,544000626;7991247439,432000160;1031427010,652000070;3110513,120000000;50777145,608000003;0,00000000;230129200,30800000;3720575488,9520001411;1295668084,1599998474121093750000000;5016243573,112000465;13007491012,544000626
2023;TA;TA;mssf;EU2020_1;15314323,022574715;13915053,371532792;952764,518672145;0,000000000;290601,269366614;0,00000000;24988,87482000;130914,9881831651;1268354,6628587590530514717102051;1399269,651041924;15314323,022574715
2023;TA;TA;mssf;EU2020_5;830383819,401058674;760729709,737011433;34742831,079937808;0,000000000;355122,194362334;6542682,23600000;793703,94472000;26085721,7010271624;43568387,9630201309919357299804688;69654109,664047286;830383819,401058674
2023;TA;TA;mssf;NA;7223222396,294045448;5568717059,705027580;778001618,262703300;28536717,579999998;78242681,164185449;21020293,19200000;2254676,81446000;746432608,1196695566;908072728,4693486690521240234375000;1654505336,589018345;7223222396,294045448
NA;AIS;AIS1;mssf;EU2020_2;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS1;mssf;EU2020_3;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS2;mssf;EU2020_2;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS2;mssf;EU2020_3;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS2;mssf;EU2020_5;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS2;mssf;NA;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS3;mssf;EU2020_2;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS3;mssf;EU2020_3;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS3;mssf;NA;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS4;mssf;EU2020_2;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS4;mssf;EU2020_3;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS4;mssf;EU2020_5;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS4;mssf;NA;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS5;mssf;EU2020_2;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS5;mssf;EU2020_3;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS5;mssf;EU2020_5;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AIS5;mssf;NA;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;AIS;AISNA;mssf;NA;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;HC;HC;mssf;EU2020_1;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;HC;HC;mssf;EU2020_4;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;HC;HC;mssf;EU2020_5;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;HC;HC;mssf;NA;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;INFR;INFR;mssf;EU2020_3;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;INFR;INFR;mssf;EU2020_5;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;INFR;INFR;mssf;NA;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;RD;RD;mssf;EU2020_2;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;TA;TA;mssf;EU2020_1;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;TA;TA;mssf;EU2020_5;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
NA;TA;TA;mssf;NA;0,000000000;0,000000000;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;0,0000000000;0,0000000000000000000000000;0,000000000;0,000000000
