dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2016;TA;TA;mssf;TC12;NA;CZ032;1117231,8400000000838;949647,0599999999395;167584,7799999999988;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;167584,78000000002794;1117231,8400000001;949647,0599999999;167584,78000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;167584,78000000003;1117231,8400000000838;949647,0599999999395;167584,7799999999988;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;167584,78000000002794;0,0000000000000000000000000000000000000000;0,00000000000000
2016;TA;TA;mssf;TC12;NA;CZ041;1593178,2600000000093;1354201,5100000000093;238976,7500000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;238976,75000000000000;1593178,2600000000;1354201,5100000000;238976,75000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;238976,75000000000;1593178,2600000000093;1354201,5100000000093;238976,7500000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;238976,75000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2016;TA;TA;mssf;TC12;NA;CZ042;34730955,2599999979138;29521311,9600000008941;5209643,2999999998137;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;5209643,29999999888241;34730955,2599999979;29521311,9600000009;5209643,29999999981;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;5209643,29999999888;34730955,2599999979138;29521311,9600000008941;5209643,2999999998137;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;5209643,29999999888241;0,0000000000000000000000000000000000000000;0,00000000000000
2016;TA;TA;mssf;TC12;NA;CZ051;370090,5499999999884;314576,9600000000210;55513,5899999999965;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;55513,58999999996740;370090,5500000000;314576,9600000000;55513,59000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;55513,58999999997;370090,5499999999884;314576,9600000000210;55513,5899999999965;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;55513,58999999996740;0,0000000000000000000000000000000000000000;0,00000000000000
2016;TA;TA;mssf;TC12;NA;CZ052;28539678,3299999982119;24258726,5700000002980;4280951,7599999997765;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;4280951,75999999791384;28539678,3299999982;24258726,5700000003;4280951,75999999978;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;4280951,75999999791;28539678,3299999982119;24258726,5700000002980;4280951,7599999997765;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4280951,75999999791384;0,0000000000000000000000000000000000000000;0,00000000000000
2016;TA;TA;mssf;TC12;NA;CZ053;1776625,6699999999255;1510131,8100000000559;266493,8599999999860;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;266493,85999999998603;1776625,6699999999;1510131,8100000001;266493,85999999999;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;266493,85999999999;1776625,6699999999255;1510131,8100000000559;266493,8599999999860;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;266493,85999999998603;0,0000000000000000000000000000000000000000;0,00000000000000
2016;TA;TA;mssf;TC12;NA;CZ063;339522,0000000000000;288593,7000000000116;50928,3000000000029;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;50928,29999999998836;339522,0000000000;288593,7000000000;50928,30000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;50928,29999999999;339522,0000000000000;288593,7000000000116;50928,3000000000029;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;50928,29999999998836;0,0000000000000000000000000000000000000000;0,00000000000000
2016;TA;TA;mssf;TC12;NA;CZ064;30127354,0099999979138;25608250,8800000026822;4519103,1299999989569;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;4519103,12999999895692;30127354,0099999979;25608250,8800000027;4519103,12999999896;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;4519103,12999999896;30127354,0099999979138;25608250,8800000026822;4519103,1299999989569;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4519103,12999999895692;0,0000000000000000000000000000000000000000;0,00000000000000
2016;TA;TA;mssf;TC12;NA;CZ071;15037502,4493066444993;12781877,0764725897461;2255625,3728340524249;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;2255625,37283405242488;13310329,5350000001;11313780,0999999996;1996549,43500000006;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;1996549,43500000006;13310329,5350000001490;11313780,0999999996275;1996549,4350000000559;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1996549,43500000005588;0,0000000000000000000000000000000000000000;0,00000000000000
2016;TA;TA;mssf;TC12;NA;CZ072;10790550,6206933557987;9171968,0235274080187;1618582,5971659473144;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;1618582,59716594754718;12517723,5350000001;10640065,0000000000;1877658,53500000015;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;1877658,53500000015;12517723,5350000001490;10640065,0000000000000;1877658,5350000001490;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1877658,53500000014901;0,0000000000000000000000000000000000000000;0,00000000000000
2016;TA;TA;mssf;TC12;NA;CZ080;30336648,4899999983609;25786151,1999999992549;4550497,2900000000373;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;4550497,28999999910593;30336648,4899999984;25786151,1999999993;4550497,29000000004;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;4550497,28999999911;30336648,4899999983609;25786151,1999999992549;4550497,2900000000373;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4550497,28999999910593;0,0000000000000000000000000000000000000000;0,00000000000000
2016;TA;TA;mssf;NA;NA;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2016;NA;NA;mssf;NA;NA;CZ020;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;NA;NA;mssf;NA;NA;CZ032;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;NA;NA;mssf;NA;NA;CZ072;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;AIS;AIS1;mssf;TC04;EU2020_3;CZ031;13528706,7600000016391;5922700,4900000002235;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;7606006,26999999955297;0,0000000004656612873077392578125000000000;7606006,27000000141561;13528706,7600000016;5922700,4900000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;7606006,26999999955;0,0000000004656612873077392578125000000000;7606006,27000000142;13528706,7600000016391;5922700,4900000002235;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;7606006,27000000141561;0,0000000004656612873077392578125000000000;7606006,26999999955297
2017;AIS;AIS1;mssf;TC04;EU2020_3;CZ032;7972624,4900000002235;2806919,8399999998510;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;5165704,65000000037253;0,0000000000000000000000000000000000000000;5165704,65000000037253;7972624,4900000002;2806919,8399999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5165704,65000000037;0,0000000000000000000000000000000000000000;5165704,65000000037;7972624,4900000002235;2806919,8399999998510;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;5165704,65000000037253;0,0000000000000000000000000000000000000000;5165704,65000000037253
2017;AIS;AIS1;mssf;TC04;EU2020_3;CZ051;1996972,5000000000000;998486,2500000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;998486,25000000000000;0,0000000000000000000000000000000000000000;998486,25000000000000;1996972,5000000000;998486,2500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;998486,25000000000;0,0000000000000000000000000000000000000000;998486,25000000000;1996972,5000000000000;998486,2500000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;998486,25000000000000;0,0000000000000000000000000000000000000000;998486,25000000000000
2017;AIS;AIS1;mssf;TC04;EU2020_3;CZ063;2748716,0000000000000;1374358,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1374358,00000000000000;0,0000000000000000000000000000000000000000;1374358,00000000000000;2748716,0000000000;1374358,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1374358,00000000000;0,0000000000000000000000000000000000000000;1374358,00000000000;2748716,0000000000000;1374358,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1374358,00000000000000;0,0000000000000000000000000000000000000000;1374358,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ010;59606448,0000000000000;29505177,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;30101271,00000000000000;59606448,0000000000;29505177,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;30101271,00000000000;59606448,0000000000000;29505177,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;30101271,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ020;364797320,0000000000000;180574582,9499999880791;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;184222737,05000001192093;364797320,0000000000;180574582,9499999881;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;184222737,05000001192;364797320,0000000000000;180574582,9499999880791;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;184222737,05000001192093;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ031;270528760,0000000000000;133911620,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;136617140,00000000000000;270528760,0000000000;133911620,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;136617140,00000000000;270528760,0000000000000;133911620,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;136617140,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ032;189423575,0000000000000;93764608,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;95658967,00000000000000;189423575,0000000000;93764608,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;95658967,00000000000;189423575,0000000000000;93764608,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;95658967,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ041;26715725,0000000000000;13224267,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;13491458,00000000000000;26715725,0000000000;13224267,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13491458,00000000000;26715725,0000000000000;13224267,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;13491458,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ042;161445590,5399999916553;79915532,7800000011921;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;81530057,76000000536442;161445590,5399999917;79915532,7800000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;81530057,76000000536;161445590,5399999916553;79915532,7800000011921;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;81530057,76000000536442;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ051;73459929,0000000000000;36362636,5700000002980;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;37097292,42999999970198;73459929,0000000000;36362636,5700000003;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;37097292,42999999970;73459929,0000000000000;36362636,5700000002980;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;37097292,42999999970198;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ052;152273406,5099999904633;75375295,0400000065565;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;76898111,46999999880791;152273406,5099999905;75375295,0400000066;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;76898111,46999999881;152273406,5099999904633;75375295,0400000065565;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;76898111,46999999880791;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ053;149858542,7199999988079;74179946,7399999946356;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;75678595,98000000417233;149858542,7199999988;74179946,7399999946;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;75678595,98000000417;149858542,7199999988079;74179946,7399999946356;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;75678595,98000000417233;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ063;375285984,0299999713898;185766445,2599999904633;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;189519538,77000001072884;375285984,0299999714;185766445,2599999905;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;189519538,77000001073;375285984,0299999713898;185766445,2599999904633;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;189519538,77000001072884;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ064;347206791,0000000000000;171867237,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;175339554,00000000000000;347206791,0000000000;171867237,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;175339554,00000000000;347206791,0000000000000;171867237,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;175339554,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ071;185670479,3600000143051;91906844,0900000035763;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;93763635,26999999582767;185670479,3600000143;91906844,0900000036;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;93763635,26999999583;185670479,3600000143051;91906844,0900000035763;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;93763635,26999999582767;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ072;96199885,0000000000000;47618906,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;48580979,00000000000000;96199885,0000000000;47618906,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;48580979,00000000000;96199885,0000000000000;47618906,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;48580979,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS1;prv;NA;NA;CZ080;188712868,0000000000000;93412798,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;95300070,00000000000000;188712868,0000000000;93412798,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;95300070,00000000000;188712868,0000000000000;93412798,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;95300070,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2017;AIS;AIS2;mssf;TC01;EU2020_2;CZ020;5423856,2520106444135;2824510,4416623525321;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2599345,81034829141572;0,0000000000000000000000000000000000000000;2599345,81034829141572;18452540,9649999999;8754325,7249999996;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;9698215,24000000022;0,0000000000000000000000000000000000000000;9698215,24000000022;18452540,9649999998510;8754325,7249999996275;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;9698215,24000000022352;0,0000000000000000000000000000000000000000;9698215,24000000022352
2017;AIS;AIS2;mssf;TC01;EU2020_2;CZ031;3002166,2000000001863;2251624,6400000001304;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;750541,56000000005588;0,0000000000000000000000000000000000000000;750541,56000000005588;3002166,2000000002;2251624,6400000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;750541,56000000006;0,0000000000000000000000000000000000000000;750541,56000000006;3002166,2000000001863;2251624,6400000001304;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;750541,56000000005588;0,0000000000000000000000000000000000000000;750541,56000000005588
2017;AIS;AIS2;mssf;TC01;EU2020_2;CZ051;72997151,1567586511374;34018229,5725413933396;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;38978921,58421726524830;0,0000000001746229827404022216796875000000;38978921,58421726524830;61306609,7400000021;28757485,9349999987;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;32549123,80499999970;0,0000000001746229827404022216796875000000;32549123,80499999970;61306609,7400000020862;28757485,9349999986589;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;32549123,80499999970198;0,0000000001746229827404022216796875000000;32549123,80499999970198
2017;AIS;AIS2;mssf;TC01;EU2020_2;CZ053;6903168,7202683985233;4003005,4346076124348;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2900163,28566078608856;0,0000000000000000000000000000000000000000;2900163,28566078608856;6940026,6550000003;3952684,3399999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2987342,31499999994;0,0000000000000000000000000000000000000000;2987342,31499999994;6940026,6550000002608;3952684,3399999998510;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2987342,31499999994412;0,0000000000000000000000000000000000000000;2987342,31499999994412
2017;AIS;AIS2;mssf;TC01;EU2020_2;CZ064;6104740,6009623017162;3236522,6911886399612;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2868217,90977366128936;0,0000000001164153218269348144531250000000;2868217,90977366128936;4729739,3700000001;2617772,1400000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2111967,22999999998;0,0000000001164153218269348144531250000000;2111967,22999999998;4729739,3700000001118;2617772,1400000001304;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2111967,22999999998137;0,0000000001164153218269348144531250000000;2111967,22999999998137
2017;AIS;AIS2;mssf;TC01;EU2020_2;CZ071;1958267,8900000001304;979133,9400000000605;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;979133,95000000006985;0,0000000000000000000000000000000000000000;979133,95000000006985;1958267,8900000001;979133,9400000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;979133,95000000007;0,0000000000000000000000000000000000000000;979133,95000000007;1958267,8900000001304;979133,9400000000605;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;979133,95000000006985;0,0000000000000000000000000000000000000000;979133,95000000006985
2017;AIS;AIS2;mssf;TC01;EU2020_2;CZ072;7615494,3499999996275;3619301,6299999998882;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3996192,71999999973923;0,0000000000582076609134674072265625000000;3996192,71999999973923;7615494,3499999996;3619301,6299999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3996192,71999999974;0,0000000000582076609134674072265625000000;3996192,71999999974;7615494,3499999996275;3619301,6299999998882;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3996192,71999999973923;0,0000000000582076609134674072265625000000;3996192,71999999973923
2017;AIS;AIS2;mssf;TC01;EU2020_2;CZ080;21608796,9400000013411;10564635,4100000001490;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;11044161,52999999932945;0,0000000001164153218269348144531250000000;11044161,53000000119209;21608796,9400000013;10564635,4100000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;11044161,52999999933;0,0000000001164153218269348144531250000000;11044161,53000000119;21608796,9400000013411;10564635,4100000001490;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;11044161,53000000119209;0,0000000001164153218269348144531250000000;11044161,52999999932945
2017;AIS;AIS2;mssf;TC02;NA;CZ064;23518880,6299999989569;5879720,1500000003725;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;17639160,48000000044703;-0,0000000004656612873077392578125000000000;17639160,48000000044703;23518880,6299999990;5879720,1500000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;17639160,48000000045;-0,0000000004656612873077392578125000000000;17639160,48000000045;23518880,6299999989569;5879720,1500000003725;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;17639160,48000000044703;-0,0000000004656612873077392578125000000000;17639160,48000000044703
2017;AIS;AIS2;mssf;TC03;NA;CZ020;313177179,4649106860161;132154821,7534042745829;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;181022357,71150639653206;-0,0000000006839400157332420349121093750000;181022357,71150639653206;313023748,9250000119;132078106,4849999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;180945642,43999999762;-0,0000000006839400157332420349121093750000;180945642,43999999762;313023748,9250000119209;132078106,4849999994040;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;180945642,43999999761581;-0,0000000006839400157332420349121093750000;180945642,43999999761581
2017;AIS;AIS2;mssf;TC03;NA;CZ031;61523337,9600000008941;25716746,3900000005960;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;35806591,57000000029802;-0,0000000004656612873077392578125000000000;35806591,57000000029802;61523337,9600000009;25716746,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;35806591,57000000030;-0,0000000004656612873077392578125000000000;35806591,57000000030;61523337,9600000008941;25716746,3900000005960;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;35806591,57000000029802;-0,0000000004656612873077392578125000000000;35806591,57000000029802
