dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2015;INFR;INFR;mssf;CZ051;26952337,4499999992549;22909486,8299999982119;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;4042850,62000000104308;26952337,449999999;22909486,829999998;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;4042850,62000000104;26952337,4499999992549;22909486,8299999982119;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;4042850,62000000104308;0,0000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;CZ020;652500,0000000000000;322987,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;329513,00000000000000;652500,000000000;322987,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;329513,00000000000;652500,0000000000000;322987,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;329513,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;CZ031;557400,0000000000000;275913,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;281487,00000000000000;557400,000000000;275913,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;281487,00000000000;557400,0000000000000;275913,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;281487,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;CZ032;2918175,0000000000000;1444496,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;1473679,00000000000000;2918175,000000000;1444496,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;1473679,00000000000;2918175,0000000000000;1444496,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1473679,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;CZ052;110500,0000000000000;54697,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;55803,00000000000000;110500,000000000;54697,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;55803,00000000000;110500,0000000000000;54697,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;55803,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;CZ053;400000,0000000000000;198000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;202000,00000000000000;400000,000000000;198000,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;202000,00000000000;400000,0000000000000;198000,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;202000,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;CZ064;1021523,0000000000000;505653,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;515870,00000000000000;1021523,000000000;505653,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;515870,00000000000;1021523,0000000000000;505653,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;515870,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;CZ080;17010994,0000000000000;8420440,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;8590554,00000000000000;17010994,000000000;8420440,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;8590554,00000000000;17010994,0000000000000;8420440,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;8590554,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;AIS;AIS2;mssf;CZ020;5253301,8399999998510;2577254,3500000000931;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2676047,49000000022352;0,0000000000000000000000000;2676047,49000000022352;5253301,840000000;2577254,350000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;2676047,49000000022;0,0000000000000000000000000;2676047,49000000022;5253301,8399999998510;2577254,3500000000931;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;2676047,49000000022352;0,0000000000000000000000000;2676047,49000000022352
2016;AIS;AIS2;mssf;CZ031;3747996,0400000000373;1821580,3200000000652;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1926415,71999999997206;0,0000000000000000000000000;1926415,71999999997206;3747996,040000000;1821580,320000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;1926415,71999999997;0,0000000000000000000000000;1926415,71999999997;3747996,0400000000373;1821580,3200000000652;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1926415,71999999997206;0,0000000000000000000000000;1926415,71999999997206
2016;AIS;AIS2;mssf;CZ032;4835506,0600000005215;2399303,0300000002608;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2436203,03000000026077;0,0000000000000000000000000;2436203,03000000026077;4835506,060000001;2399303,030000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;2436203,03000000026;0,0000000000000000000000000;2436203,03000000026;4835506,0600000005215;2399303,0300000002608;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;2436203,03000000026077;0,0000000000000000000000000;2436203,03000000026077
2016;AIS;AIS2;mssf;CZ041;806251,0500000000466;403125,5200000000186;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;403125,53000000002794;0,0000000000000000000000000;403125,53000000002794;806251,050000000;403125,520000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;403125,53000000003;0,0000000000000000000000000;403125,53000000003;806251,0500000000466;403125,5200000000186;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;403125,53000000002794;0,0000000000000000000000000;403125,53000000002794
2016;AIS;AIS2;mssf;CZ042;1801042,1599999999162;864159,1099999999860;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;936883,04999999993015;0,0000000000000000000000000;936883,04999999993015;1801042,160000000;864159,110000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;936883,04999999993;0,0000000000000000000000000;936883,04999999993;1801042,1599999999162;864159,1099999999860;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;936883,04999999993015;0,0000000000000000000000000;936883,04999999993015
2016;AIS;AIS2;mssf;CZ051;969276,5600000000559;436174,4400000000023;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;533102,11999999999534;0,0000000000000000000000000;533102,11999999999534;969276,560000000;436174,440000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;533102,12000000000;0,0000000000000000000000000;533102,12000000000;969276,5600000000559;436174,4400000000023;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;533102,11999999999534;0,0000000000000000000000000;533102,11999999999534
2016;AIS;AIS2;mssf;CZ052;878327,5000000000000;439163,7500000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;439163,75000000000000;0,0000000000000000000000000;439163,75000000000000;878327,500000000;439163,750000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;439163,75000000000;0,0000000000000000000000000;439163,75000000000;878327,5000000000000;439163,7500000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;439163,75000000000000;0,0000000000000000000000000;439163,75000000000000
2016;AIS;AIS2;mssf;CZ053;760454,0000000000000;342204,2999999999884;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;418249,70000000001164;-0,0000000000145519152283669;418249,70000000001164;760454,000000000;342204,300000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;418249,70000000001;-0,0000000000145519152283669;418249,70000000001;760454,0000000000000;342204,2999999999884;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;418249,70000000001164;-0,0000000000145519152283669;418249,70000000001164
2016;AIS;AIS2;mssf;CZ063;6755770,9399999994785;3272348,8100000000559;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3483422,12999999988824;0,0000000000000000000000000;3483422,12999999988824;6755770,939999999;3272348,810000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;3483422,12999999989;0,0000000000000000000000000;3483422,12999999989;6755770,9399999994785;3272348,8100000000559;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3483422,12999999988824;0,0000000000000000000000000;3483422,12999999988824
2016;AIS;AIS2;mssf;CZ064;10462547,3900000005960;5125749,2300000004470;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;5336798,16000000014901;0,0000000000582076609134674;5336798,16000000014901;10462547,390000001;5125749,230000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;5336798,16000000015;0,0000000000582076609134674;5336798,16000000015;10462547,3900000005960;5125749,2300000004470;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;5336798,16000000014901;0,0000000000582076609134674;5336798,16000000014901
2016;AIS;AIS2;mssf;CZ071;1108996,5700000000652;554498,2800000000279;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;554498,29000000003725;0,0000000000000000000000000;554498,29000000003725;1108996,570000000;554498,280000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;554498,29000000004;0,0000000000000000000000000;554498,29000000004;1108996,5700000000652;554498,2800000000279;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;554498,29000000003725;0,0000000000000000000000000;554498,29000000003725
2016;AIS;AIS2;mssf;CZ072;16992647,9699999988079;8011698,4400000004098;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;8980949,52999999932945;0,0000000000291038304567337;8980949,52999999932945;16992647,969999999;8011698,440000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;8980949,52999999933;0,0000000000291038304567337;8980949,52999999933;16992647,9699999988079;8011698,4400000004098;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;8980949,52999999932945;0,0000000000291038304567337;8980949,52999999932945
2016;AIS;AIS2;mssf;CZ080;4760910,0700000002980;2220443,5699999998324;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2540466,50000000000000;-0,0000000000436557456851006;2540466,50000000000000;4760910,070000000;2220443,570000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;2540466,50000000000;-0,0000000000436557456851006;2540466,50000000000;4760910,0700000002980;2220443,5699999998324;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;2540466,50000000000000;-0,0000000000436557456851006;2540466,50000000000000
2016;AIS;AIS3;mssf;CZ041;462050,2399999999907;207922,6000000000058;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;254127,64000000001397;-0,0000000000291038304567337;254127,63999999998487;462050,240000000;207922,600000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;254127,64000000001;-0,0000000000291038304567337;254127,63999999998;462050,2399999999907;207922,6000000000058;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;254127,63999999998487;-0,0000000000291038304567337;254127,64000000001397
2016;AIS;AIS3;mssf;CZ051;475581,3699999999953;214011,6099999999860;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;261569,76000000000931;0,0000000000000000000000000;261569,76000000000931;475581,370000000;214011,610000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;261569,76000000001;0,0000000000000000000000000;261569,76000000001;475581,3699999999953;214011,6099999999860;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;261569,76000000000931;0,0000000000000000000000000;261569,76000000000931
2016;AIS;AIS3;mssf;CZ052;1770799,0000000000000;796859,5500000000466;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;973939,44999999995343;0,0000000000000000000000000;973939,44999999995343;1770799,000000000;796859,550000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;973939,44999999995;0,0000000000000000000000000;973939,44999999995;1770799,0000000000000;796859,5500000000466;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;973939,44999999995343;0,0000000000000000000000000;973939,44999999995343
2016;AIS;AIS3;mssf;CZ053;1478542,3999999999069;665344,0700000000652;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;813198,33000000007451;0,0000000000000000000000000;813198,33000000007451;1478542,400000000;665344,070000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;813198,33000000007;0,0000000000000000000000000;813198,33000000007;1478542,3999999999069;665344,0700000000652;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;813198,33000000007451;0,0000000000000000000000000;813198,33000000007451
2016;AIS;AIS3;mssf;CZ063;228030,0000000000000;102613,5000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;125416,50000000000000;0,0000000000000000000000000;125416,50000000000000;228030,000000000;102613,500000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;125416,50000000000;0,0000000000000000000000000;125416,50000000000;228030,0000000000000;102613,5000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;125416,50000000000000;0,0000000000000000000000000;125416,50000000000000
2016;AIS;AIS3;mssf;CZ064;8254570,3600000003353;3714556,6600000001490;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;4540013,70000000018626;0,0000000000000000000000000;4540013,70000000018626;8254570,360000000;3714556,660000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;4540013,70000000019;0,0000000000000000000000000;4540013,70000000019;8254570,3600000003353;3714556,6600000001490;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;4540013,70000000018626;0,0000000000000000000000000;4540013,70000000018626
2016;AIS;AIS3;mssf;CZ080;374000,0000000000000;168300,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;205700,00000000000000;0,0000000000000000000000000;205700,00000000000000;374000,000000000;168300,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;205700,00000000000;0,0000000000000000000000000;205700,00000000000;374000,0000000000000;168300,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;205700,00000000000000;0,0000000000000000000000000;205700,00000000000000
2016;AIS;AIS4;mssf;CZ051;41000000,0000000000000;18450000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22550000,00000000000000;0,0000000000000000000000000;22550000,00000000000000;41000000,000000000;18450000,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;22550000,00000000000;0,0000000000000000000000000;22550000,00000000000;41000000,0000000000000;18450000,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;22550000,00000000000000;0,0000000000000000000000000;22550000,00000000000000
2016;AIS;AIS4;mssf;CZ064;1198652,2099999999627;574393,4899999999907;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;624258,71999999997206;0,0000000000582076609134674;624258,71999999997206;1198652,210000000;574393,490000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;624258,71999999997;0,0000000000582076609134674;624258,71999999997;1198652,2099999999627;574393,4899999999907;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;624258,71999999997206;0,0000000000582076609134674;624258,71999999997206
2016;AIS;AIS4;mssf;CZ071;286183,4699999999721;128782,5599999999977;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;157400,91000000000349;-0,0000000000291038304567337;157400,90999999997439;286183,470000000;128782,560000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;157400,91000000000;-0,0000000000291038304567337;157400,90999999997;286183,4699999999721;128782,5599999999977;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;157400,90999999997439;-0,0000000000291038304567337;157400,91000000000349
2016;AIS;AIS4;mssf;CZ072;494172,2700000000186;222377,5200000000186;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;271794,75000000000000;0,0000000000000000000000000;271794,75000000000000;494172,270000000;222377,520000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;271794,75000000000;0,0000000000000000000000000;271794,75000000000;494172,2700000000186;222377,5200000000186;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;271794,75000000000000;0,0000000000000000000000000;271794,75000000000000
