dt_zop_rok;quest_class;hermin_class;source;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2018;TA;TA;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2019;AIS;AIS1;mssf;98681279,69000;41549238,16000;0,00000000;0;3,0000000000000;0,000000000000000;0,0000000000000;53622304,780000001;3509736,7499999995343387126922607;57132041,530000
2019;AIS;AIS1;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2019;AIS;AIS2;mssf;5237865356,15000;2164839641,84000;0,00000000;0;9,0000000000000;0,000000000000000;0,0000000000000;3062724985,969999790;10300728,3400000259280204772949219;3073025714,310000
2019;AIS;AIS3;mssf;991759642,29000;715665502,01000;55853362,37000000;0;11,0000000000000;19,000000000000000;0,0000000000000;186224774,640000015;43676742,0300000011920928955078125;276094140,280000
2019;AIS;AIS4;mssf;1978040354,44000;769755923,83000;0,00000000;0;4,0000000000000;0,000000000000000;0,0000000000000;1202645419,650000095;5639010,9599999971687793731689453;1208284430,610000
2019;AIS;AIS4;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2019;AIS;AIS5;mssf;2066649806,62000;1348212616,18000;67289867,81000000;0;103,0000000000000;10,000000000000000;0,0000000000000;483076150,610000014;133276749,6700000017881393432617188;718437190,440000
2019;HC;HC;mssf;13524854514,86944;11122801559,21566;1915921767,85802984;0;604,0000000000000;552,050000000703108;172,6600000003484;225145747,874164134;251269728,3299999833106994628906250;2402052955,653780
2019;HC;HC;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2019;INFR;INFR;mssf;65978114513,09763;49777781539,98680;1779848053,21077776;0;779,5000000000000;3633,000000000000000;141,0000000000000;6980126032,409999847;563315496,8799999952316284179687500;16200332973,110830
2019;INFR;INFR;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2019;RD;RD;mssf;10394314143,83500;6422000375,29000;828169675,30499995;0;6,0000000000000;0,000000000000000;116,5000000000000;3054101201,050000191;460622854,6049999594688415527343750;3972313768,545000
2019;RD;RD;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2019;TA;TA;mssf;5105633280,96293;4384426411,33254;558599342,23119247;0;36,0000000000000;728,949999999296892;72,3399999996516;32898444,495835852;20178475,7200000025331974029541016;721206869,630389
2019;TA;TA;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2019;NA;NA;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2020;AIS;AIS1;mssf;648080533,22500;290714936,58500;0,00000000;0;1,5000000000000;0,000000000000000;0,0000000000000;354536861,290000021;2828735,3499999968335032463073730;357365596,640000
2020;AIS;AIS1;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2020;AIS;AIS2;mssf;6695253973,30800;2904512407,06400;0,00000000;0;8,0000000000000;0,000000000000000;0,0000000000000;3781653129,684000015;9088436,5600000042468309402465820;3790741566,244000
2020;AIS;AIS3;mssf;1968296522,72500;1390859130,10500;101033883,83000000;0;7,5000000000000;20,000000000000000;0,0000000000000;435492972,990000010;71383604,0300000160932540893554688;577437392,620000
2020;AIS;AIS4;mssf;1330272285,02000;559115313,59000;0,00000000;0;4,0000000000000;0,000000000000000;0,0000000000000;767765656,700000048;3391314,7300000055693089962005615;771156971,430000
2020;AIS;AIS4;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2020;AIS;AIS5;mssf;3457998043,07000;2460348447,34000;154546586,08000001;0;114,0000000000000;18,000000000000000;0,0000000000000;605234388,340000033;135147375,7500000000000000000000000;997649595,730000
2020;HC;HC;mssf;15460632616,86815;12605574149,45547;2293730921,63645267;0;795,7599999996229;593,610000000107902;364,6600000003484;215706983,557684809;218560398,1700000166893005371093750;2855058467,412680
2020;HC;HC;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2020;INFR;INFR;mssf;74676294509,79555;56134353331,77065;1759727460,96449423;0;619,5000000000000;3115,000000000000000;205,0000000000000;8605662367,770000458;556627942,6299999952316284179687500;18541941178,024891
2020;INFR;INFR;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2020;RD;RD;mssf;13328918087,09100;8368570732,14800;1091896671,75999999;0;4,0000000000000;0,000000000000000;174,0000000000000;3690228044,288000107;485878823,6999999284744262695312500;4960347354,943000
2020;RD;RD;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2020;TA;TA;mssf;5473988105,92630;4726625443,94887;582062570,29905319;0;20,2400000003771;786,389999999892098;94,3399999996516;36083098,802315198;9324782,5399999916553497314453125;747362661,977430
2020;TA;TA;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2020;NA;NA;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2021;AIS;AIS1;mssf;169154557,57000;76663005,43000;0,00000000;0;1,0000000000000;0,000000000000000;0,0000000000000;89587440,250000000;2904111,8899999978020787239074707;92491552,140000
2021;AIS;AIS2;mssf;3240636458,01000;1409038860,34000;0,00000000;0;2,0000000000000;0,000000000000000;0,0000000000000;1825491755,799999952;6105841,8700000066310167312622070;1831597597,670000
2021;AIS;AIS3;mssf;1013927437,11000;712640573,81000;53587179,74000000;0;7,0000000000000;9,000000000000000;0,0000000000000;223798720,009999990;33862489,7999999970197677612304688;301286863,300000
2021;AIS;AIS4;mssf;400264694,16000;171338090,51000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;228926603,650000006;-0,0000000022992026060819626;228926603,650000
2021;AIS;AIS5;mssf;1314258108,86000;856159285,93000;46036618,05000000;0;54,0000000000000;6,000000000000000;0,0000000000000;319014019,069999993;64225690,6000000089406967163085938;458098822,930000
2021;HC;HC;mssf;6990879136,15976;5625966995,49507;1122498069,44539428;0;345,0999999999245;279,000000000000000;207,5000000000000;73581669,766803622;57002993,0099999979138374328613281;1364912140,664688
2021;INFR;INFR;mssf;27818044906,69865;20241663003,27314;802179948,41550958;0;253,0000000000000;1033,000000000000000;77,0000000000000;4115749407,110000134;270424546,3399999141693115234375000;7576381903,425509
2021;RD;RD;mssf;4652846956,15000;2810263265,87000;333243353,41500002;0;1,0000000000000;0,000000000000000;80,5000000000000;1437337325,174999952;109565036,0999999791383743286132812;1842583690,280000
2021;TA;TA;mssf;2357446342,92732;2052148966,82569;230308951,65092695;0;10,9000000000755;391,000000000000000;48,5000000000000;19768602,313196372;2331608,1299999980255961418151855;305297376,101633
2021;NA;NA;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
NA;AIS;AIS1;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
NA;AIS;AIS2;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
NA;AIS;AIS3;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
NA;AIS;AIS4;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
NA;AIS;AIS5;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
NA;AIS;AISNA;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
NA;HC;HC;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
NA;INFR;INFR;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
NA;RD;RD;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
NA;TA;TA;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
NA;NA;NA;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
