dt_zop_rok;kraj_id;quest_class;hermin_class;source;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2015;CZ063;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;50293424,6314543113112;41436249,6196789219975;8857175,0117753911763;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;8857175,01177539117634;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;50293424,6314543113112;41436249,6196789219975;8857175,0117753911763;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;8857175,01177539117634;0,0000000000000000000000000;0,00000000000000
2015;CZ064;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;116873576,7847271561623;96290971,1773315817118;20582605,6073955669999;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;20582605,60739556699991;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;116873576,7847271561623;96290971,1773315817118;20582605,6073955669999;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;20582605,60739556699991;0,0000000000000000000000000;0,00000000000000
2015;CZ071;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;62556206,4496224373579;51539432,9318665340543;11016773,5177559051663;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;11016773,51775590516627;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;62556206,4496224373579;51539432,9318665340543;11016773,5177559051663;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;11016773,51775590516627;0,0000000000000000000000000;0,00000000000000
2015;CZ072;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;57588204,8114416450262;47446346,0621788427234;10141858,7492628041655;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;10141858,74926280416548;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;57588204,8114416450262;47446346,0621788427234;10141858,7492628041655;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;10141858,74926280416548;0,0000000000000000000000000;0,00000000000000
2015;CZ080;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;119110133,5432749986649;98133647,9251346886158;20976485,6181403137743;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;20976485,61814031377435;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;119110133,5432749986649;98133647,9251346886158;20976485,6181403137743;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;20976485,61814031377435;0,0000000000000000000000000;0,00000000000000
2016;CZ010;HC;HC;mssf;4539126274,210000;3733338786,120000;803934477,49;0;0;0;0;1853010,60;705033,0000000000000000000000000;805787488,08999979496;581311153,4985481500626;472960437,9962370991707;106497704,9023110419512;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1853010,59999999986030;705033,0000000000000000000000000;108350715,50231100618839;353270068,748073578;285101465,677619040;66315592,47045454383;0;0,000000000000000;0,000000000000000;0,0000000000000000;1853010,59999999986;705033,0000000000000000000000000;68168603,07045452297;581311153,4985481500626;472960437,9962370991707;106497704,9023110419512;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;108350715,50231100618839;705033,0000000000000000000000000;1853010,59999999986030
2016;CZ010;INFR;INFR;mssf;548794391,460000;466289483,720000;7005114,75;0;0;0;0;0,00;0,0000000000000000000000000;82504907,74000000954;536736485,3183524012566;456092473,5093370079994;5144218,8190153911710;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;80644011,80901539325714;536699628,174003720;456062669,716753900;5137165,46724977903;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;80636958,45724979043;536736485,3183524012566;456092473,5093370079994;5144218,8190153911710;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;80644011,80901539325714;0,0000000000000000000000000;0,00000000000000
2016;CZ010;TA;TA;mssf;1257020649,750000;1059860250,630000;171800338,15;0;0;0;0;0,00;0,0000000000000000000000000;197160399,12000000477;1225631576,1595900058746;1033542510,9710317850113;166729004,2185582816601;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;192089065,18855828046799;1225255286,365282059;1033238231,756103158;166656993,63917878270;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;192017054,60917878151;1225255286,3652820587158;1033238231,7561031579971;166656993,6391787827015;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;192017054,60917878150940;0,0000000000000000000000000;0,00000000000000
2016;CZ020;AIS;AIS1;prv;652500,000000;322987,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;329513,00000000000;652500,0000000000000;322987,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;329513,00000000000000;652500,000000000;322987,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;329513,00000000000;652500,0000000000000;322987,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;329513,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;CZ020;AIS;AIS2;mssf;5253301,840000;2577254,350000;0,00;0;0;0;0;2676047,49;0,0000000000000000000000000;2676047,49000000022;5253301,8399999998510;2577254,3500000000931;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2676047,49000000022352;0,0000000000000000000000000;2676047,49000000022352;5253301,840000000;2577254,350000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2676047,49000000022;0,0000000000000000000000000;2676047,49000000022;5253301,8399999998510;2577254,3500000000931;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;2676047,49000000022352;0,0000000000000000000000000;2676047,49000000022352
2016;CZ020;AIS;AIS5;mssf;499851,920000;224933,360000;0,00;0;0;0;0;274918,56;0,0000000000000000000000000;274918,56000000000;499851,9199999999837;224933,3599999999860;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;274918,55999999999767;0,0000000000000000000000000;274918,55999999999767;499851,920000000;224933,360000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;274918,56000000000;0,0000000000000000000000000;274918,56000000000;499851,9199999999837;224933,3599999999860;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;274918,55999999999767;0,0000000000000000000000000;274918,55999999999767
2016;CZ020;HC;HC;mssf;4534999130,080000;3736624381,760000;797271306,92;0;1;3;0;1020416,40;0,0000000001164153218269348;798374748,31999981403;595675437,4728481769562;491264996,7739744186401;103363007,3158763498068;0;1,0000000000000000000;3,000000000000000;0,00000000000000000;964408,38299747277051;0,0000000000483123585551050;104410440,69887378811836;341837613,438876688;282141607,832347751;58648572,22353146970;0;1,000000000000000;3,000000000000000;0,0000000000000000;964408,38299747277;0,0000000000483123585551050;59696005,60652892292;595675437,4728481769562;491264996,7739744186401;103363007,3158763498068;0;3,000000000000000;1,0000000000000000000;0,0000000000000000;104410440,69887378811836;0,0000000000483123585551050;964408,38299747277051
2016;CZ020;INFR;INFR;mssf;1273783063,460000;1080108969,880000;141782,88;0;0;10;0;6989335,50;0,0000000000000000000000000;193674093,57999992371;1048063877,6480073928833;888273955,5476543903351;20153,5265451324667;0;0,0000000000000000000;10,000000000000000;0,00000000000000000;6989335,50000000000000;0,0000000000000000000000000;159789922,10035300254822;1071148540,526428580;907897612,796904802;12318,31285714286;0;0,000000000000000;10,000000000000000;0,0000000000000000;6989335,50000000000;0,0000000000000000000000000;163250927,72952371836;1048063877,6480073928833;888273955,5476543903351;20153,5265451324667;0;10,000000000000000;0,0000000000000000000;0,0000000000000000;159789922,10035300254822;0,0000000000000000000000000;6989335,50000000000000
2016;CZ020;INFR;INFR;prv;497015,000000;246021,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;250994,00000000000;497015,0000000000000;246021,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;250994,00000000000000;497015,000000000;246021,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;250994,00000000000;497015,0000000000000;246021,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;250994,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;CZ020;RD;RD;mssf;235187376,580000;199909270,070000;23518737,67;0;0;0;0;11759368,84;23518737,6699999868869781494140625;35278106,50999999046;73748302,2490193545818;62686056,9036031663418;7374830,2269441289827;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3687415,11847206437960;7374830,2269441196694970130920410;11062245,34541618824005;113595035,454999998;96555780,125000000;11359503,54999999888;0;0,000000000000000;0,000000000000000;0,0000000000000000;5679751,77999999933;11359503,5499999895691871643066406;17039255,32999999449;113595035,4549999982119;96555780,1250000000000;11359503,5499999988824;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;17039255,32999999448657;11359503,5499999895691871643066406;5679751,77999999932945
2016;CZ020;TA;TA;mssf;4700266,610000;3853167,980000;698634,96;0;0;0;0;148463,67;284418,1699999999837018549442291;847098,63000000035;657760,2213526085252;540791,1853117841529;94208,5646478897543;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22760,47139293455984;41343,7972272494007484056055546;116969,03604082435777;398430,567438648;331089,449172385;51465,23434065934;0;0,000000000000000;0,000000000000000;0,0000000000000000;15875,88392560415;21878,3207692307769320905208588;67341,11826626351;398430,5674386483151;331089,4491723848041;51465,2343406593427;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;67341,11826626351103;21878,3207692307769320905208588;15875,88392560415377
2016;CZ020;NA;NA;mssf;992550,250000;496275,120000;0,00;0;0;0;0;496275,13;0,0000000000000000000000000;496275,13000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;CZ031;AIS;AIS1;prv;557400,000000;275913,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;281487,00000000000;557400,0000000000000;275913,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;281487,00000000000000;557400,000000000;275913,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;281487,00000000000;557400,0000000000000;275913,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;281487,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;CZ031;AIS;AIS2;mssf;3747996,040000;1821580,320000;0,00;0;0;0;0;1926415,72;0,0000000000000000000000000;1926415,71999999997;3747996,0400000000373;1821580,3200000000652;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1926415,71999999997206;0,0000000000000000000000000;1926415,71999999997206;3747996,040000000;1821580,320000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;1926415,71999999997;0,0000000000000000000000000;1926415,71999999997;3747996,0400000000373;1821580,3200000000652;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1926415,71999999997206;0,0000000000000000000000000;1926415,71999999997206
2016;CZ031;HC;HC;mssf;4518882741,360000;3722917287,670000;795829155,56;0;1;0;0;134654,40;127422,0000000000000000000000000;795965453,68999981880;279384131,0448236465454;230348753,1456081569195;48899079,7692155167460;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;134654,39999999999418;127422,0000000000000000000000000;49035377,89921550452709;329448059,484324515;271591514,001550674;57720247,35277388990;0;1,000000000000000;0,000000000000000;0,0000000000000000;134654,39999999999;127422,0000000000000000000000000;57856545,48277387768;279384131,0448236465454;230348753,1456081569195;48899079,7692155167460;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;49035377,89921550452709;127422,0000000000000000000000000;134654,39999999999418
2016;CZ031;INFR;INFR;mssf;458531657,010000;387366835,430000;212897,48;0;0;2;0;4272909,89;-0,0000000004656612873077393;71164821,58000002801;457847056,5988673567772;386813247,0005042552948;81885,4983630777715;0;0,0000000000000000000;2,000000000000000;0,00000000000000000;4272909,89000000059605;-0,0000000004656612873077393;71033809,59836310148239;457855142,581428587;386819785,568571448;83432,91285714286;0;0,000000000000000;2,000000000000000;0,0000000000000000;4272909,89000000060;-0,0000000004656612873077393;71035357,01285716891;457847056,5988673567772;386813247,0005042552948;81885,4983630777715;0;2,000000000000000;0,0000000000000000000;0,0000000000000000;71033809,59836310148239;-0,0000000004656612873077393;4272909,89000000059605
2016;CZ031;TA;TA;mssf;44231653,240000;37424129,520000;6706930,15;0;0;0;0;100593,57;284418,1699999999254941940307617;6807523,71999999974;40324128,3376919478178;34264387,6868116483092;6052828,4362811194733;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;6912,21459918150686;19543,5893859467068978119641542;6059740,65088030043989;40364666,249010988;34297167,857747249;6059760,42434065882;0;0,000000000000000;0,000000000000000;0,0000000000000000;7737,96692307692;21878,3207692307660181540995836;6067498,39126373548;40364666,2490109875798;34297167,8577472493052;6059760,4243406588212;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;6067498,39126373548061;21878,3207692307660181540995836;7737,96692307692410
2016;CZ032;AIS;AIS1;prv;2918175,000000;1444496,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;1473679,00000000000;2918175,0000000000000;1444496,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;1473679,00000000000000;2918175,000000000;1444496,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;1473679,00000000000;2918175,0000000000000;1444496,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1473679,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;CZ032;AIS;AIS2;mssf;4835506,060000;2399303,030000;0,00;0;0;0;0;2436203,03;0,0000000000000000000000000;2436203,03000000026;4835506,0600000005215;2399303,0300000002608;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2436203,03000000026077;0,0000000000000000000000000;2436203,03000000026077;4835506,060000001;2399303,030000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2436203,03000000026;0,0000000000000000000000000;2436203,03000000026;4835506,0600000005215;2399303,0300000002608;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;2436203,03000000026077;0,0000000000000000000000000;2436203,03000000026077
2016;CZ032;HC;HC;mssf;4541281906,719999;3741917278,530000;798156803,40;0;1;0;0;0,00;0,0000000000000000000000000;799364628,18999981880;275702270,3495011925697;227874966,5162493288517;46619479,0432518646121;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;47827303,83325184881687;350526635,922304332;289514113,137106240;59804697,99519813806;0;1,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;61012522,78519812226;275702270,3495011925697;227874966,5162493288517;46619479,0432518646121;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;47827303,83325184881687;0,0000000000000000000000000;0,00000000000000
2016;CZ032;INFR;INFR;mssf;939182136,510000;810380921,880000;139423,38;0;0;2;0;2516009,70;-0,0000000002328306436538696;128801214,63000001013;857620780,3628352880478;741082256,3146800994873;7647,0371585893254;0;0,0000000000000000000;2,000000000000000;0,00000000000000000;2516009,70000000018626;-0,0000000002328306436538696;116538524,04815520346165;775890802,681428552;671611275,531904697;9958,81285714286;0;0,000000000000000;2,000000000000000;0,0000000000000000;2516009,70000000019;-0,0000000002328306436538696;104279527,14952380955;857620780,3628352880478;741082256,3146800994873;7647,0371585893254;0;2,000000000000000;0,0000000000000000000;0,0000000000000000;116538524,04815520346165;-0,0000000002328306436538696;2516009,70000000018626
2016;CZ032;RD;RD;mssf;162153921,500000;137820053,260000;16212312,16;0;0;0;0;8121556,08;16212312,1599999964237213134765625;24333868,23999999464;80408313,5809806287289;68336286,5363968312740;8037751,3630558708683;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;4034275,68152793543413;8037751,3630558690056204795837402;12072027,04458380304277;40561580,375000000;34466563,314999998;4053078,03999999957;0;0,000000000000000;0,000000000000000;0,0000000000000000;2041939,01999999979;4053078,0399999991059303283691406;6095017,05999999773;40561580,3750000000000;34466563,3149999976158;4053078,0399999995716;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;6095017,05999999772757;4053078,0399999991059303283691406;2041939,01999999978580
