dt_zop_rok;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2016;RD;RD;mssf;4;2016-10-01;119414709,34000000;93155650,77500001;10271176,51000000;0;0,000000000000000;0,000000000000000;0,00000000000000;15987882,055000000;10271176,50999999046325683593750000;26259058,5650000
2016;TA;TA;mssf;1;2016-01-01;16873929,70250000;14342840,23750000;2531089,46500000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;2531089,4650000
2016;TA;TA;mssf;2;2016-04-01;235837218,07249999;200457439,10749999;35379778,96500000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;35379778,9650000
2016;TA;TA;mssf;3;2016-07-01;642956317,69080222;538890968,87662947;104060155,80548768;0;0,000000000000000;0,169999999512659;0,00000000000000;0,000000000;0,00000000000000000000000000;104065348,8141728
2016;TA;TA;mssf;4;2016-10-01;569920850,25092769;483406772,00892514;60977339,79500000;0;0,000000000000000;0,000000000000000;0,00000000000000;176677,477002527;284418,16999999992549419403076172;86514078,2420025
2016;NA;NA;mssf;3;2016-07-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2016;NA;NA;mssf;4;2016-10-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;AIS;AIS1;mssf;2;2017-04-01;7860893,95000000;3930446,97000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;3930446,980000000;0,00000000000000000000000000;3930446,9800000
2017;AIS;AIS1;mssf;3;2017-07-01;18386125,80000000;7172017,61000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;11214108,189999999;0,00000000046566128730773926;11214108,1900000
2017;AIS;AIS1;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;AIS;AIS1;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;AIS;AIS1;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;AIS;AIS1;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;AIS;AIS2;mssf;1;2017-01-01;333449113,26749998;137061141,55250001;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;196387971,715000004;0,00000000136788003146648407;196387971,7150000
2017;AIS;AIS2;mssf;2;2017-04-01;1324353027,67750001;527413916,43250000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;796939111,245000005;-0,00000000256113708019256592;796939111,2450000
2017;AIS;AIS2;mssf;3;2017-07-01;1765517435,77749991;731504025,91250002;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;1034013409,865000010;0,00000000237196218222379684;1034013409,8650000
2017;AIS;AIS2;mssf;4;2017-10-01;600673531,28750002;246062628,82249999;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;354610902,464999974;-0,00000000104773789644241333;354610902,4650000
2017;AIS;AIS3;mssf;1;2017-01-01;27314211,12000000;11299431,03500000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;16014780,084999999;0,00000000232830643653869629;16014780,0850000
2017;AIS;AIS3;mssf;2;2017-04-01;150969377,28000000;62738521,03500000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;88230856,245000005;-0,00000000145519152283668518;88230856,2450000
2017;AIS;AIS3;mssf;3;2017-07-01;278593697,25000000;120323065,23500000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;158270632,014999986;0,00000000465661287307739258;158270632,0150000
2017;AIS;AIS3;mssf;4;2017-10-01;45850173,38000000;20187971,28500000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;25662202,094999999;-0,00000000162981450557708740;25662202,0950000
2017;AIS;AIS4;mssf;1;2017-01-01;408557530,06750000;157922571,15250000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;250634958,914999992;-0,00000000168438418768346310;250243473,1075000
2017;AIS;AIS4;mssf;2;2017-04-01;851357657,47749996;348113564,22250003;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;503244093,254999995;-0,00000000526415533386170864;502852607,4475000
2017;AIS;AIS4;mssf;3;2017-07-01;694700754,20749998;272353169,84249997;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;422347584,365000010;0,00000000099316821433603764;421956098,5575000
2017;AIS;AIS4;mssf;4;2017-10-01;199595814,56750000;76065729,72250000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;123530084,844999999;0,00000000000363797880709171;123138599,0375000
2017;AIS;AIS4;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;AIS;AIS4;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;AIS;AIS5;mssf;1;2017-01-01;7578815,05000000;4638323,35000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;2940491,700000000;-0,00000000023283064365386963;2940491,7000000
2017;AIS;AIS5;mssf;2;2017-04-01;125277801,02000000;56003562,88000000;866035,52000000;0;1,000000000000000;0,000000000000000;0,00000000000000;68371595,079999998;-0,00000000011641532182693481;69274238,1400000
2017;AIS;AIS5;mssf;3;2017-07-01;194924037,69000000;87267379,93000001;103289,58000000;0;1,000000000000000;0,000000000000000;0,00000000000000;107184193,929999992;0,00000000071304384618997574;107656657,7600000
2017;AIS;AIS5;mssf;4;2017-10-01;38277488,23000000;21519518,67000000;0,00000000;0;1,000000000000000;0,000000000000000;0,00000000000000;15892534,560000001;-0,00000000011641532182693481;16757969,5600000
2017;HC;HC;mssf;1;2017-01-01;739164777,03063679;620760349,24413347;90021256,78900336;0;14,000000000000000;11,000000000000000;1,00000000000000;10459414,597500000;9361202,97000000067055225372314453;118404427,7865034
2017;HC;HC;mssf;2;2017-04-01;2173283218,54264879;1811565094,99666262;301301372,42472225;0;59,000000000000000;59,830000000487338;0,00000000000000;26457239,508818936;22876551,76999999955296516418457031;361718123,5459862
2017;HC;HC;mssf;3;2017-07-01;4184052243,55411482;3427462219,56617641;608073577,89441907;0;92,000000000000000;107,830000000487345;3,00000000000000;89664823,607375786;42919843,80999999493360519409179688;756590023,9879383
2017;HC;HC;mssf;4;2017-10-01;1607130013,27048492;1311629346,76579523;210593370,20189744;0;73,000000000000000;40,000000000000000;0,00000000000000;37153373,592792034;28522002,24000000208616256713867188;295500666,5046895
2017;HC;HC;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;INFR;INFR;mssf;1;2017-01-01;3654411301,36999989;3164815041,35500002;3453278,14000000;0;9,000000000000000;22,500000000000000;1,00000000000000;14661794,550000001;0,00000000058207660913467407;489596260,0150000
2017;INFR;INFR;mssf;2;2017-04-01;9330119335,80999947;7896188766,08500004;24503075,94000000;0;20,000000000000000;167,500000000000000;4,00000000000000;186669954,310000002;-0,00000000040017766878008842;1433930569,7249999
2017;INFR;INFR;mssf;3;2017-07-01;11421086447,88999939;9491535090,01499939;64227330,44000000;0;39,000000000000000;516,500000000000000;21,00000000000000;354131604,769999981;3693009,82999999821186065673828125;1929551357,8750000
2017;INFR;INFR;mssf;4;2017-10-01;5313495760,86999989;4161913808,88499975;14066362,44000000;0;28,000000000000000;387,500000000000000;9,00000000000000;165088594,379999995;1465124,28000000561587512493133545;1151581951,9850001
2017;INFR;INFR;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;INFR;INFR;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;INFR;INFR;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;INFR;INFR;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;RD;RD;mssf;1;2017-01-01;410035692,01249999;282075370,12500000;23310633,77000000;0;0,000000000000000;0,000000000000000;0,00000000000000;104649688,117500007;23310633,77000000700354576110839844;127960321,8875000
2017;RD;RD;mssf;2;2017-04-01;1206102428,65249991;716850015,68999994;48273018,62000000;0;0,000000000000000;0,000000000000000;0,00000000000000;440979394,342499971;47620986,15000000596046447753906250;489252412,9625000
2017;RD;RD;mssf;3;2017-07-01;2360102261,65749979;1421706780,31999993;121570185,99500000;0;1,000000000000000;0,000000000000000;0,00000000000000;816026792,382500052;121494978,25500001013278961181640625;938395481,3375000
2017;RD;RD;mssf;4;2017-10-01;410424721,31250000;195199617,06500000;842616,12000000;0;6,000000000000000;0,000000000000000;0,00000000000000;208106210,327499986;7118893,92000000085681676864624023;215225104,2475000
2017;RD;RD;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;RD;RD;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;RD;RD;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;TA;TA;mssf;1;2017-01-01;604259520,05686319;479361526,37586659;80358998,76099664;0;3,000000000000000;5,000000000000000;0,00000000000000;36879022,120000005;60483,51999999629333615303039551;124897993,6809967
2017;TA;TA;mssf;2;2017-04-01;1150780945,91985130;954137390,59833753;153773717,43527773;0;5,000000000000000;33,169999999512662;2,00000000000000;13992186,368681064;5681913,12999999709427356719970703;196643555,3215138
2017;TA;TA;mssf;3;2017-07-01;1582350592,81338525;1294457185,65382361;169495065,97558090;0;15,000000000000000;66,169999999512655;8,00000000000000;72173376,650124222;2385270,04999999701976776123046875;287893407,1595616
2017;TA;TA;mssf;4;2017-10-01;576649450,18701518;465585641,29420471;77535617,41810256;0;1,000000000000000;25,000000000000000;2,00000000000000;29500377,914707962;6303228,40999999828636646270751953;111063808,8928105
2017;TA;TA;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;TA;TA;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;TA;TA;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;NA;NA;mssf;1;2017-01-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;NA;NA;mssf;2;2017-04-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;NA;NA;mssf;3;2017-07-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2017;NA;NA;mssf;4;2017-10-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;AIS;AIS1;mssf;1;2018-01-01;2259487,00000000;903794,80000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;1355692,200000000;0,00000000000000000000000000;1355692,2000000
2018;AIS;AIS1;mssf;2;2018-04-01;3824149,00000000;1664274,50000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;2159874,500000000;0,00000000000000000000000000;2159874,5000000
2018;AIS;AIS1;mssf;3;2018-07-01;32310135,92000000;13148026,77000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;19162109,149999999;-0,00000000046566128730773926;19162109,1500000
2018;AIS;AIS1;mssf;4;2018-10-01;7091023,38000000;3136765,69000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;3954257,690000000;0,00000000000000000000000000;3954257,6900000
2018;AIS;AIS1;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;AIS;AIS1;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;AIS;AIS1;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;AIS;AIS1;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;AIS;AIS2;mssf;1;2018-01-01;1698226602,49749994;711967737,29250002;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;986258865,205000043;0,00000000930594978854060173;986258865,2050000
2018;AIS;AIS2;mssf;2;2018-04-01;3215855626,40749979;1312163561,41249990;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;1903692064,994999886;0,00000000564637048228178173;1903692064,9950001
2018;AIS;AIS2;mssf;3;2018-07-01;2846243099,15749979;1112645257,65249991;0,00000000;0;1,000000000000000;0,000000000000000;0,00000000000000;1731597853,505000114;-0,00000001090666046366095543;1733597841,5049999
2018;AIS;AIS2;mssf;4;2018-10-01;673967685,01750004;265666356,74250001;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;408301328,274999976;-0,00000000486033968627452850;408301328,2750000
2018;AIS;AIS3;mssf;1;2018-01-01;149253029,88000000;66284445,90000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;82968583,980000004;0,00000000000000000000000000;82968583,9800000
2018;AIS;AIS3;mssf;2;2018-04-01;229688905,03999999;100852477,50999999;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;128836427,530000001;0,00000000081490725278854370;128836427,5300000
2018;AIS;AIS3;mssf;3;2018-07-01;249187464,43000001;105144615,14000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;144042849,289999992;-0,00000000040745362639427185;144042849,2900000
2018;AIS;AIS3;mssf;4;2018-10-01;15362310,71000000;6533325,35000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;8828985,359999999;0,00000000002910383045673370;8828985,3600000
2018;AIS;AIS4;mssf;1;2018-01-01;212272950,53500000;89088623,17000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;123184327,364999995;0,00000000056752469390630722;123184327,3650000
2018;AIS;AIS4;mssf;2;2018-04-01;663073297,84500003;278365356,75999999;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;384707941,084999979;-0,00000000276486389338970184;384707941,0850000
2018;AIS;AIS4;mssf;3;2018-07-01;1188557560,05500007;452374167,82999998;0,00000000;0;1,000000000000000;0,000000000000000;0,00000000000000;735931596,075000048;0,00000000333238858729600906;736183392,2250000
2018;AIS;AIS4;mssf;4;2018-10-01;306707921,27499998;115992692,48999999;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;190715228,784999996;-0,00000000206637196242809296;190715228,7850000
2018;AIS;AIS4;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;AIS;AIS4;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;AIS;AIS4;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;AIS;AIS4;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;AIS;AIS5;mssf;1;2018-01-01;166433016,77000001;79993039,53000000;633456,13000000;0;1,000000000000000;0,000000000000000;0,00000000000000;85752434,250000000;0,00000000232830643653869629;86439977,2400000
2018;AIS;AIS5;mssf;2;2018-04-01;211285257,17000002;118929569,52000000;3777056,34000000;0;3,000000000000000;0,000000000000000;0,00000000000000;86576997,400000006;631766,65999999956693500280380249;92355687,6500000
2018;AIS;AIS5;mssf;3;2018-07-01;391834831,13000000;203430287,28999999;2652582,41000000;0;7,000000000000000;0,000000000000000;0,00000000000000;182823346,270000011;1821621,17999999923631548881530762;188404543,8400000
2018;AIS;AIS5;mssf;4;2018-10-01;217432540,97000000;85503885,39000000;0,00000000;0;4,000000000000000;0,000000000000000;0,00000000000000;116146202,730000004;14316898,12000000104308128356933594;131928655,5800000
2018;HC;HC;mssf;1;2018-01-01;2315676964,68571711;1921088968,44727015;294327967,77385408;0;61,250000000000000;95,000000000000000;5,00000000000000;45078020,432092667;35902811,45499999821186065673828125;394587996,2384467
2018;HC;HC;mssf;2;2018-04-01;5787139959,25844097;4743134452,30217171;728083431,92623889;0;177,250000000000000;200,440000000595262;12,83000000017422;160169946,005065918;120329741,71500000357627868652343750;1044005506,9562697
2018;HC;HC;mssf;3;2018-07-01;10533495704,50776672;8661604680,08831215;1207038612,14781284;0;362,250000000000000;388,440000000595262;77,83000000017422;241152815,146773249;274630705,72500002384185791015625000;1871891024,4194539
2018;HC;HC;mssf;4;2018-10-01;2609909427,68051577;2035527158,06310511;355850479,17294300;0;144,250000000000000;59,000000000000000;9,00000000000000;67594772,701967597;90409543,61500000953674316406250000;574382269,6174105
2018;HC;HC;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;HC;HC;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;HC;HC;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;HC;HC;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;INFR;INFR;mssf;1;2018-01-01;5252160476,22249985;4148134501,84499979;130739260,00000000;0;34,000000000000000;288,000000000000000;4,00000000000000;392032109,757499993;7995487,80000002589076757431030273;1104025974,3775001
2018;INFR;INFR;mssf;2;2018-04-01;11144709511,66250038;8692934151,35499954;114013900,09999999;0;82,000000000000000;734,000000000000000;23,00000000000000;825352569,817499995;58800496,87000001221895217895507812;2451775360,3074999
2018;INFR;INFR;mssf;3;2018-07-01;20765472264,34749985;16203118020,01000023;340572704,12000000;0;170,000000000000000;1411,000000000000000;41,00000000000000;1743354449,877500057;79701379,00999997556209564208984375;4562354244,3374996
2018;INFR;INFR;mssf;4;2018-10-01;8232071795,38249969;5925803561,66499996;86325490,89000000;0;54,000000000000000;574,000000000000000;17,00000000000000;790700634,327499986;75156895,66999998688697814941406250;2306268233,7174997
2018;INFR;INFR;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;INFR;INFR;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;INFR;INFR;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;INFR;INFR;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;RD;RD;mssf;1;2018-01-01;1231026065,51500010;656070436,71124995;38678659,86000000;0;1,000000000000000;0,000000000000000;0,00000000000000;534940312,763750017;39114473,32000000774860382080078125;574955628,8037500
2018;RD;RD;mssf;2;2018-04-01;2928096301,02500010;1680738240,10625005;161655363,71000001;0;12,000000000000000;0,000000000000000;2,00000000000000;1068988721,428750038;175324712,08000001311302185058593750;1247358060,9187500
2018;RD;RD;mssf;3;2018-07-01;6918865283,28999996;4224637850,20625019;525728763,57499999;0;32,000000000000000;0,000000000000000;11,00000000000000;2135678539,058749914;477064754,61500000953674316406250000;2694227433,0837502
2018;RD;RD;mssf;4;2018-10-01;953480912,04499996;486060205,43124998;20925938,08000000;0;3,000000000000000;0,000000000000000;4,00000000000000;442963861,563749969;19534638,17000000923871994018554688;467420706,6137500
2018;RD;RD;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;RD;RD;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;TA;TA;mssf;1;2018-01-01;788106851,13678300;626873649,57522976;87430375,97614594;0;9,000000000000000;54,000000000000000;2,00000000000000;46077915,515407339;429825,09999999817227944731712341;161233201,5615533
2018;TA;TA;mssf;2;2018-04-01;2246738349,17405891;1788864302,32032871;223729288,80376112;0;20,000000000000000;130,559999999404738;9,16999999982578;178826220,052434057;13624839,22999999858438968658447266;457874046,8537303
2018;TA;TA;mssf;3;2018-07-01;4646542892,94973373;3854321293,13418770;351170597,83718705;0;44,000000000000000;260,559999999404738;30,16999999982578;295940641,200726748;17187630,31999997422099113464355469;792221599,8155462
2018;TA;TA;mssf;4;2018-10-01;507242200,46698421;400988419,20939475;46907382,13205701;0;2,000000000000000;34,000000000000000;4,00000000000000;49958104,675532408;1263889,08999999682419002056121826;106253781,2575894
2018;TA;TA;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;TA;TA;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2018;TA;TA;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
