dt_zop_rok;quest_class;hermin_class;source;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2017;AIS;AIS2;mssf;EU2020_2;3;2017-07-01;47379702,9900000021;23865938,8999999985;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;23513764,08999999985;0,00000000034924596548080444;23513764,08999999985
2017;AIS;AIS2;mssf;EU2020_2;4;2017-10-01;3719742,2800000003;2444133,9800000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1275608,30000000005;0,00000000011641532182693481;1275608,30000000005
2017;AIS;AIS2;mssf;EU2020_3;1;2017-01-01;37720343,6400000006;13443220,4499999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;24277123,19000000134;-0,00000000122236087918281555;24277123,18999999762
2017;AIS;AIS2;mssf;EU2020_3;2;2017-04-01;315624445,1000000238;116400848,3199999928;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;199223596,78000000119;-0,00000000291038304567337036;199223596,78000000119
2017;AIS;AIS2;mssf;EU2020_3;3;2017-07-01;228164126,4000000060;86734480,9899999946;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;141429645,40999999642;0,00000000267755240201950073;141429645,40999999642
2017;AIS;AIS2;mssf;EU2020_3;4;2017-10-01;50170720,1199999973;18689880,3000000007;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;31480839,82000000030;-0,00000000139698386192321777;31480839,82000000030
2017;AIS;AIS2;mssf;NA;1;2017-01-01;295728769,6274999976;123617921,1025000066;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;172110848,52500000596;0,00000000259024091064929962;172110848,52500000596
2017;AIS;AIS2;mssf;NA;2;2017-04-01;934214385,7374999523;375826177,2325000167;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;558388208,50499999523;0,00000000034924596548080444;558388208,50499999523
2017;AIS;AIS2;mssf;NA;3;2017-07-01;1489973606,3875000477;620903606,0225000381;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;869070000,36500000954;-0,00000000065483618527650833;869070000,36500000954
2017;AIS;AIS2;mssf;NA;4;2017-10-01;546783068,8875000477;224928614,5424999893;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;321854454,34500002861;0,00000000023283064365386963;321854454,34500002861
2017;AIS;AIS3;mssf;EU2020_2;2;2017-04-01;5218332,7900000000;2518553,9900000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2699778,79999999981;-0,00000000005820766091346741;2699778,79999999981
2017;AIS;AIS3;mssf;EU2020_2;3;2017-07-01;2827448,5099999998;1658314,1899999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1169134,32000000007;0,00000000011641532182693481;1169134,32000000007
2017;AIS;AIS3;mssf;EU2020_3;1;2017-01-01;58578,7500000000;29289,3750000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;29289,37500000000;0,00000000000000000000000000;29289,37500000000
2017;AIS;AIS3;mssf;EU2020_3;2;2017-04-01;4851430,7500000000;2425715,3750000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2425715,37500000000;0,00000000000000000000000000;2425715,37500000000
2017;AIS;AIS3;mssf;EU2020_3;3;2017-07-01;35803828,0399999991;13326552,7650000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;22477275,27499999851;0,00000000093132257461547852;22477275,27500000224
2017;AIS;AIS3;mssf;EU2020_3;4;2017-10-01;3757782,3599999999;1878891,1750000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1878891,18500000006;-0,00000000023283064365386963;1878891,18499999982
2017;AIS;AIS3;mssf;NA;1;2017-01-01;27255632,3700000010;11270141,6600000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15985490,70999999903;0,00000000232830643653869629;15985490,71000000089
2017;AIS;AIS3;mssf;NA;2;2017-04-01;140899613,7400000095;57794251,6700000018;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;83105362,07000000775;-0,00000000139698386192321777;83105362,07000000775
2017;AIS;AIS3;mssf;NA;3;2017-07-01;239962420,7000000179;105338198,2800000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;134624222,41999998689;0,00000000360887497663497925;134624222,42000001669
2017;AIS;AIS3;mssf;NA;4;2017-10-01;42092391,0199999958;18309080,1099999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;23783310,91000000015;-0,00000000139698386192321777;23783310,91000000015
2017;AIS;AIS4;mssf;EU2020_2;2;2017-04-01;3101295,0000000000;1395582,7500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1705712,25000000000;0,00000000000000000000000000;1705712,25000000000
2017;AIS;AIS4;mssf;EU2020_2;3;2017-07-01;4190087,0000000000;1885539,1499999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2304547,85000000009;0,00000000000000000000000000;2304547,85000000009
2017;AIS;AIS4;mssf;EU2020_3;1;2017-01-01;149479981,5000000000;54561308,6000000015;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;94918672,90000000596;0,00000000000000000000000000;94918672,90000000596
2017;AIS;AIS4;mssf;EU2020_3;2;2017-04-01;155147158,5399999917;65532488,0600000024;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;89614670,48000000417;-0,00000000570435076951980591;89614670,48000000417
2017;AIS;AIS4;mssf;EU2020_3;3;2017-07-01;74539040,4399999976;31240025,0599999987;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;43299015,38000000268;-0,00000000011641532182693481;43299015,38000000268
2017;AIS;AIS4;mssf;EU2020_3;4;2017-10-01;9813687,0000000000;4008598,2999999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5805088,70000000019;-0,00000000023283064365386963;5805088,70000000019
2017;AIS;AIS4;mssf;NA;1;2017-01-01;259077548,5674999952;103361262,5524999946;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;155716286,01500001550;-0,00000000168438418768346310;155324800,20750001073
2017;AIS;AIS4;mssf;NA;2;2017-04-01;693109203,9375000000;281185493,4125000238;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;411923710,52499997616;0,00000000044019543565809727;411532224,71749997139
2017;AIS;AIS4;mssf;NA;3;2017-07-01;615971626,7675000429;239227605,6324999928;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;376744021,13499999046;0,00000000110958353616297245;376352535,32749998569
2017;AIS;AIS4;mssf;NA;4;2017-10-01;189782127,5674999952;72057131,4224999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;117724996,14499999583;0,00000000023646862246096134;117333510,33750000596
2017;AIS;AIS4;prv;NA;3;NA;1117125,0000000000;552976,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;564149,00000000000
2017;AIS;AIS4;prv;NA;4;NA;587036,0000000000;290582,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;296454,00000000000
2017;AIS;AIS5;mssf;EU2020_2;2;2017-04-01;1045989,0800000000;784491,8100000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;261497,26999999999;-0,00000000011641532182693481;261497,26999999990
2017;AIS;AIS5;mssf;EU2020_2;3;2017-07-01;4889321,1699999999;3666990,8599999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1222330,31000000006;0,00000000011641532182693481;1222330,31000000006
2017;AIS;AIS5;mssf;EU2020_2;4;2017-10-01;1069818,2300000000;802363,6700000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;267454,56000000000;-0,00000000011641532182693481;267454,55999999994
2017;AIS;AIS5;mssf;EU2020_3;2;2017-04-01;10948020,0000000000;5150751,2999999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5797268,70000000019;0,00000000000000000000000000;5797268,70000000019
2017;AIS;AIS5;mssf;EU2020_3;3;2017-07-01;19358372,0000000000;8501265,1999999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;10857106,80000000075;0,00000000000000000000000000;10857106,80000000075
2017;AIS;AIS5;mssf;EU2020_3;4;2017-10-01;23076800,0000000000;9311720,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;13765080,00000000000;0,00000000000000000000000000;13765080,00000000000
2017;AIS;AIS5;mssf;EU2020_5;1;2017-01-01;2956400,0000000000;2512940,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;443460,00000000000;0,00000000000000000000000000;443460,00000000000
2017;AIS;AIS5;mssf;EU2020_5;2;2017-04-01;4090215,0800000001;3451057,5400000000;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;602550,00000000000;0,00000000000000000000000000;639157,54000000004
2017;AIS;AIS5;mssf;EU2020_5;3;2017-07-01;19579619,1400000006;16384254,2899999991;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;2826190,60000000009;0,00000000000000000000000000;3195364,85000000009
2017;AIS;AIS5;mssf;EU2020_5;4;2017-10-01;14130870,0000000000;11405435,0000000000;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;1860000,00000000000;0,00000000000000000000000000;2725435,00000000000
2017;AIS;AIS5;mssf;NA;1;2017-01-01;4622415,0499999998;2125383,3500000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2497031,70000000019;-0,00000000023283064365386963;2497031,69999999972
2017;AIS;AIS5;mssf;NA;2;2017-04-01;109193576,8599999994;46617262,2300000042;866035,52000000002;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;61710279,10999999940;0,00000000000000000000000000;62576314,63000000268
2017;AIS;AIS5;mssf;NA;3;2017-07-01;151096725,3799999952;58714869,5799999982;103289,58000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;92278566,21999999881;0,00000000059662852436304092;92381855,79999999702
2017;HC;HC;mssf;EU2020_1;1;2017-01-01;279954143,0123233199;232502959,0631120503;38998948,96421131492;0;8,0000000000000000;7,0000000000000000;1,0000000000000000;5484314,41500000004;3250679,56999999983236193656921387;47451183,94921130687
2017;HC;HC;mssf;EU2020_1;2;2017-04-01;1110950115,7048797607;925457591,4176211357;168890018,42669066787;0;4,0000000000000000;25,3237000001900618;0,0000000000000000;15174558,10131438449;2502267,00999999977648258209228516;185492524,28725856543
2017;HC;HC;mssf;EU2020_1;3;2017-07-01;2576153324,8474049568;2145184012,2157685757;386026647,69558924437;0;13,0000000000000000;34,3237000001900654;2,0000000000000000;38901665,72685155272;5790777,88999999966472387313842773;430969312,63163667917
2017;HC;HC;mssf;EU2020_1;4;2017-10-01;954166137,8886641264;792972788,1141601801;142616382,24634000659;0;9,0000000000000000;17,0000000000000000;0,0000000000000000;15276655,16816389374;3181962,91000000061467289924621582;161193349,77450391650
2017;HC;HC;mssf;EU2020_4;1;2017-01-01;125288319,7150000036;105751325,4175000042;17242518,10999999940;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2294476,18750000000;4944698,06000000052154064178466797;19536994,29749999940
2017;HC;HC;mssf;EU2020_4;2;2017-04-01;343294870,5674999952;282320525,9024999738;49259290,09250000119;0;15,0000000000000000;0,0000000000000000;0,0000000000000000;7199066,42250000034;18505341,08250000327825546264648438;60974344,66499999911
2017;HC;HC;mssf;EU2020_4;3;2017-07-01;663957746,3945000172;529681714,6554999948;99173624,89100000262;0;35,0000000000000000;0,0000000000000000;0,0000000000000000;13374897,32799999975;29997038,26100000366568565368652344;134276031,73899999261
2017;HC;HC;mssf;EU2020_4;4;2017-10-01;251516078,8743999898;192291921,2400000095;27488441,08599999920;0;21,0000000000000000;0,0000000000000000;0,0000000000000000;13195372,55839999951;24670604,25600000098347663879394531;59224157,63440000266
2017;HC;HC;mssf;EU2020_5;1;2017-01-01;297611221,3944802284;252588769,3608187139;30245932,37366148084;0;6,0000000000000000;2,0000000000000000;0,0000000000000000;970650,83000000007;0,00000000000000000000000000;45022452,03366149962
2017;HC;HC;mssf;EU2020_5;2;2017-04-01;634418940,2303401232;534811122,9883292913;74703215,61175473034;0;40,0000000000000000;25,3652000002144291;0,0000000000000000;1300604,20238033147;121216,07999999998719431459903717;99607817,24201086164
2017;HC;HC;mssf;EU2020_5;3;2017-07-01;658875252,2073081732;526274433,4555971622;105948078,89386247098;0;44,0000000000000000;52,3652000002144291;1,0000000000000000;2537215,94234534400;60505,64000000015948899090290070;132600818,75171093643
2017;HC;HC;mssf;EU2020_5;4;2017-10-01;339833770,0643132925;277268204,7419499159;36747431,53443486989;0;43,0000000000000000;16,0000000000000000;0,0000000000000000;2870360,83792849584;163562,33000000007450580596923828;62565565,32236336917
2017;HC;HC;mssf;NA;1;2017-01-01;36451344,2838332579;30044731,9977026843;3546672,12113057123;0;0,0000000000000000;2,0000000000000000;0,0000000000000000;1709973,16500000004;1165825,34000000008381903171539307;6406612,28613057174
2017;HC;HC;mssf;NA;2;2017-04-01;85335710,3799289316;69626813,8682121933;8514307,45377687551;0;0,0000000000000000;9,1411000000828473;0,0000000000000000;2783010,78262421908;1747727,59749999921768903732299805;15708896,51171674021
2017;HC;HC;mssf;NA;3;2017-07-01;285977081,1899013519;227149967,5043106675;17008479,23396740854;0;0,0000000000000000;21,1411000000828473;0,0000000000000000;34851044,61017888039;7071522,01899999659508466720581055;58827113,68559068441
2017;HC;HC;mssf;NA;4;2017-10-01;61966759,5681074113;49416936,5546852052;3773344,57512256457;0;0,0000000000000000;7,0000000000000000;0,0000000000000000;5810985,02829964645;505872,74400000000605359673500061;12549823,01342221163
2017;HC;HC;prv;NA;3;NA;754533,0000000000;373493,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;381040,00000000000
2017;INFR;INFR;mssf;EU2020_3;1;2017-01-01;531068818,9200000167;509973931,5049999952;65390,91000000000;0;0,0000000000000000;9,5000000000000000;0,0000000000000000;14661794,55000000075;0,00000000058207660913467407;21094887,41500000283
2017;INFR;INFR;mssf;EU2020_3;2;2017-04-01;1396122954,2300000191;1160210807,4249999523;430951,81000000000;0;2,0000000000000000;66,5000000000000000;1,0000000000000000;184966344,15999999642;-0,00000000039290171116590500;235912146,80500000715
2017;INFR;INFR;mssf;EU2020_3;3;2017-07-01;2340743591,4200000763;1792117021,0450000763;6141120,94000000041;0;8,0000000000000000;149,5000000000000000;4,0000000000000000;338582689,60000002384;0,00000000032014213502407074;548626570,37500000000
2017;INFR;INFR;mssf;EU2020_3;4;2017-10-01;1124712231,9900000095;625683578,5349999666;2286433,41000000015;0;16,0000000000000000;194,5000000000000000;1,0000000000000000;151298045,68999999762;0,00000000584986992180347443;499028653,45499998331
2017;INFR;INFR;mssf;EU2020_5;1;2017-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;INFR;INFR;mssf;EU2020_5;2;2017-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;INFR;INFR;mssf;EU2020_5;3;2017-07-01;54428294,3100000024;46209812,5799999982;4532539,95999999996;0;4,0000000000000000;3,0000000000000000;0,0000000000000000;1849263,55000000005;3693009,82999999960884451866149902;8218481,72999999858
2017;INFR;INFR;mssf;EU2020_5;4;2017-10-01;23619045,7199999988;18899603,6499999985;1231280,02000000002;0;3,0000000000000000;3,0000000000000000;0,0000000000000000;930345,75000000000;1465124,27999999979510903358459473;4719442,06999999937
2017;INFR;INFR;mssf;NA;1;2017-01-01;3123342482,4499998093;2654841109,8499999046;3387887,22999999998;0;9,0000000000000000;13,0000000000000000;1,0000000000000000;0,00000000000;0,00000000000000000000000000;468501372,59999996424
2017;INFR;INFR;mssf;NA;2;2017-04-01;8071890829,8299999237;6853188239,6700000763;24072124,12999999896;0;18,0000000000000000;101,0000000000000000;3,0000000000000000;1703610,14999999991;-0,00000000000727595761418343;1218702590,16000008583
