dt_zop_rok;kraj_id;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2015;CZ063;HC;HC;mssf;4;2015-10-01;1048555686,0000000000;863894544,1399999857;184661141,86000001431;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;184661141,86000001431;50293424,6314543113112;41436249,61967892199755;8857175,01177539117634;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;8857175,01177539117634;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;13190081,56142857112;50293424,6314543113112;41436249,61967892199755;8857175,0117753911763;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;8857175,01177539117634;0,000000000000000000000000000;0,00000000000000
2015;CZ064;HC;HC;mssf;4;2015-10-01;1048555686,0000000000;863894544,1399999857;184661141,86000001431;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;184661141,86000001431;116873576,7847271561623;96290971,17733158171177;20582605,60739556699991;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;20582605,60739556699991;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;13190081,56142857112;116873576,7847271561623;96290971,17733158171177;20582605,6073955669999;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;20582605,60739556699991;0,000000000000000000000000000;0,00000000000000
2015;CZ071;HC;HC;mssf;4;2015-10-01;1048555686,0000000000;863894544,1399999857;184661141,86000001431;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;184661141,86000001431;62556206,4496224373579;51539432,93186653405428;11016773,51775590516627;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;11016773,51775590516627;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;13190081,56142857112;62556206,4496224373579;51539432,93186653405428;11016773,5177559051663;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;11016773,51775590516627;0,000000000000000000000000000;0,00000000000000
2015;CZ072;HC;HC;mssf;4;2015-10-01;1048555686,0000000000;863894544,1399999857;184661141,86000001431;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;184661141,86000001431;57588204,8114416450262;47446346,06217884272337;10141858,74926280416548;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;10141858,74926280416548;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;13190081,56142857112;57588204,8114416450262;47446346,06217884272337;10141858,7492628041655;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;10141858,74926280416548;0,000000000000000000000000000;0,00000000000000
2015;CZ080;HC;HC;mssf;4;2015-10-01;1048555686,0000000000;863894544,1399999857;184661141,86000001431;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;184661141,86000001431;119110133,5432749986649;98133647,92513468861580;20976485,61814031377435;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;20976485,61814031377435;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;13190081,56142857112;119110133,5432749986649;98133647,92513468861580;20976485,6181403137743;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;20976485,61814031377435;0,000000000000000000000000000;0,00000000000000
2016;CZ010;HC;HC;mssf;2;2016-04-01;1769252,0000000000;884626,0000000000;884626,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;884626,00000000000;1769252,0000000000000;884626,00000000000000;884626,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;884626,00000000000000;1769252,0000000000;884626,0000000000;884626,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;884626,00000000000;1769252,0000000000000;884626,00000000000000;884626,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;884626,00000000000000;0,000000000000000000000000000;0,00000000000000
2016;CZ010;HC;HC;mssf;3;2016-07-01;3369110084,2399997711;2770876901,0100002289;596552717,02999997139;0;0,000000000000000;0,000000000000000;0,000000000000000;1680466,19999999995;654064,19999999995343387126922607;598233183,22999989986;431873069,4495241641998;351283420,37649267911911;78909182,87303149700165;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1680466,19999999995343;654064,199999999953433871269226074;80589649,07303147017956;262687571,5307142735;211914270,1071428359;49092835,22357142717;0;0,000000000000000;0,000000000000000;0,0000000000000000;1680466,199999999953;654064,19999999995343387126922607;50773301,42357142270;431873069,4495241641998;351283420,37649267911911;78909182,8730314970016;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;80589649,07303147017956;654064,199999999953433871269226074;1680466,19999999995343
2016;CZ010;HC;HC;mssf;4;2016-10-01;1168246937,9699997902;961577259,1100000143;206497134,46000000834;0;0,000000000000000;0,000000000000000;0,000000000000000;172544,39999999999;50968,79999999998835846781730652;206669678,85999989510;147668832,0490239262581;120792391,61974440515041;26703896,02927954867482;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;172544,39999999999418;50968,799999999988358467817306519;26876440,42927953600883;88813245,2173592895;72302569,5704761893;16338131,24688311666;0;0,000000000000000;0,000000000000000;0,0000000000000000;172544,399999999994;50968,79999999998835846781730652;16510675,64688310772;147668832,0490239262581;120792391,61974440515041;26703896,0292795486748;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;26876440,42927953600883;50968,799999999988358467817306519;172544,39999999999418
2016;CZ010;INFR;INFR;mssf;1;2016-01-01;3263,0250000000;2773,5700000000;489,45500000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;489,45500000000;3263,0250000000001;2773,57000000000016;489,45499999999998;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;489,45499999999993;3263,0250000000;2773,5700000000;489,45500000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;489,45500000000;3263,0250000000001;2773,57000000000016;489,4550000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;489,45499999999993;0,000000000000000000000000000;0,00000000000000
2016;CZ010;INFR;INFR;mssf;2;2016-04-01;24704072,6250000000;20998461,7500000000;3705610,87500000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;3705610,87499999860;24704072,6250000000000;20998461,75000000000000;3705610,87500000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;3705610,87499999860302;24704072,6250000000;20998461,7500000000;3705610,87500000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;3705610,87499999860;24704072,6250000000000;20998461,75000000000000;3705610,8750000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;3705610,87499999860302;0,000000000000000000000000000;0,00000000000000
2016;CZ010;INFR;INFR;mssf;3;2016-07-01;505600625,1850000024;429702991,7199999690;397840,47500000003;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;75897633,46500000358;504705968,9007772803307;428978813,97115451097488;227361,93962275437661;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;75727154,92962276935577;504669111,7564285398;428949010,1785714030;220308,58785714285;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;75720101,57785715163;504705968,9007772803307;428978813,97115451097488;227361,9396227543766;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;75727154,92962276935577;0,000000000000000000000000000;0,00000000000000
2016;CZ010;INFR;INFR;mssf;4;2016-10-01;18486430,6250000000;15585256,6799999997;2901173,94499999983;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;2901173,94499999937;7323180,7675751447678;6112424,21818250883371;1210756,54939263639972;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;1210756,54939263639972;7323180,7675751448;6112424,2181825088;1210756,54939263640;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;1210756,54939263640;7323180,7675751447678;6112424,21818250883371;1210756,5493926363997;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1210756,54939263639972;0,000000000000000000000000000;0,00000000000000
2016;CZ010;TA;TA;mssf;1;2016-01-01;16870666,6774999984;14340066,6675000004;2530600,00999999978;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;2530600,01000000024;16870666,6774999983609;14340066,66750000044703;2530600,00999999977648;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;2530600,01000000024214;16870666,6774999984;14340066,6675000004;2530600,00999999978;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;2530600,01000000024;16870666,6774999983609;14340066,66750000044703;2530600,0099999997765;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2530600,01000000024214;0,000000000000000000000000000;0,00000000000000
2016;CZ010;TA;TA;mssf;2;2016-04-01;179884918,6475000083;152897984,6074999869;26986934,03999999911;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;26986934,04000000283;176097310,0074999928474;149678517,24750000238419;26418792,75999999791384;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;26418792,76000000536442;176097310,0074999928;149678517,2475000024;26418792,75999999791;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;26418792,76000000536;176097310,0074999928474;149678517,24750000238419;26418792,7599999979138;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;26418792,76000000536442;0,000000000000000000000000000;0,00000000000000
2016;CZ010;TA;TA;mssf;3;2016-07-01;534585876,2975000143;446788274,2574999928;87797602,03999999166;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;87797602,03999999166;531920503,7704567909241;444630778,56832563877106;87289725,20213115215302;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;87289725,20213115215302;531811003,8603571653;444542233,6567857265;87268770,20357142389;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;87268770,20357142389;531811003,8603571653366;444542233,65678572654724;87268770,2035714238882;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;87268770,20357142388821;0,000000000000000000000000000;0,00000000000000
2016;CZ010;TA;TA;mssf;4;2016-10-01;525679188,1274999976;445833925,0975000262;54485202,06000000238;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;79845263,03000000119;500743095,7041333317757;424893148,48770618438721;50489886,24642713367939;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;75849947,21642713248730;500476305,8199248314;424677414,1843174696;50438830,66560736299;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;75798891,63560736179;500476305,8199248313904;424677414,18431746959686;50438830,6656073629856;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;75798891,63560736179352;0,000000000000000000000000000;0,00000000000000
2016;CZ020;AIS;AIS1;prv;4;NA;652500,0000000000;322987,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;329513,00000000000;652500,0000000000000;322987,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;329513,00000000000000;652500,0000000000;322987,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;329513,00000000000;652500,0000000000000;322987,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;329513,00000000000000;0,000000000000000000000000000;0,00000000000000
2016;CZ020;AIS;AIS2;mssf;3;2016-07-01;4214279,3799999999;2057743,1200000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2156536,25999999978;0,00000000000000000000000000;2156536,25999999978;4214279,3799999998882;2057743,12000000011176;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2156536,25999999977648;0,000000000000000000000000000;2156536,25999999977648;4214279,3799999999;2057743,1200000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2156536,259999999776;0,00000000000000000000000000;2156536,25999999978;4214279,3799999998882;2057743,12000000011176;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2156536,25999999977648;0,000000000000000000000000000;2156536,25999999977648
2016;CZ020;AIS;AIS2;mssf;4;2016-10-01;1039022,4600000000;519511,2300000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;519511,22999999998;0,00000000000000000000000000;519511,22999999998;1039022,4599999999627;519511,22999999998137;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;519511,22999999998137;0,000000000000000000000000000;519511,22999999998137;1039022,4600000000;519511,2300000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;519511,229999999981;0,00000000000000000000000000;519511,22999999998;1039022,4599999999627;519511,22999999998137;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;519511,22999999998137;0,000000000000000000000000000;519511,22999999998137
2016;CZ020;AIS;AIS5;mssf;4;2016-10-01;499851,9200000000;224933,3600000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;274918,56000000000;0,00000000000000000000000000;274918,56000000000;499851,9199999999837;224933,35999999998603;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;274918,55999999999767;0,000000000000000000000000000;274918,55999999999767;499851,9200000000;224933,3600000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;274918,559999999998;0,00000000000000000000000000;274918,56000000000;499851,9199999999837;224933,35999999998603;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;274918,55999999999767;0,000000000000000000000000000;274918,55999999999767
2016;CZ020;HC;HC;mssf;2;2016-04-01;1581444,0000000000;1344227,3999999999;160763,39999999999;0;0,000000000000000;0,000000000000000;0,000000000000000;76453,20000000000;0,00000000000000000000000000;237216,60000000001;1581444,0000000000000;1344227,39999999990687;160763,39999999999418;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;76453,19999999999709;0,000000000000000000000000000;237216,60000000000582;1581444,0000000000;1344227,3999999999;160763,39999999999;0;0,000000000000000;0,000000000000000;0,0000000000000000;76453,199999999997;0,00000000000000000000000000;237216,60000000001;1581444,0000000000000;1344227,39999999990687;160763,3999999999942;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;237216,60000000000582;0,000000000000000000000000000;76453,19999999999709
2016;CZ020;HC;HC;mssf;3;2016-07-01;3366857302,3199996948;2774054804,1399998665;591989074,58000004292;0;1,000000000000000;2,000000000000000;0,000000000000000;755883,00000000000;0,00000000000000000000000000;592802498,17999994755;442195973,6872867345810;364658163,82565063238144;76724386,26163613796234;0;1,0000000000000000000;2,000000000000000;0,00000000000000000;755883,00000000000000;0,000000000000000000000000000;77537809,86163611710072;253742458,4199450314;209403691,7232967019;43525343,09664835036;0;1,000000000000000;2,000000000000000;0,0000000000000000;755883,000000000000;0,00000000000000000000000000;44338766,69664834440;442195973,6872867345810;364658163,82565063238144;76724386,2616361379623;0;2,000000000000000;1,0000000000000000000;0,00000000000000000;77537809,86163611710072;0,000000000000000000000000000;755883,00000000000000
2016;CZ020;HC;HC;mssf;4;2016-10-01;1166560383,7599999905;961225350,2200000286;205121468,94000002742;0;0,000000000000000;1,000000000000000;0,000000000000000;188080,20000000001;0,00000000011641532182693481;205335033,53999990225;151898019,7855614423752;125262605,54832376539707;26477857,65424021333456;0;0,0000000000000000000;1,000000000000000;0,00000000000000000;132072,18299747275887;0,000000000048312358555104963;26635414,23723766952753;86513711,0189316422;71393688,7090510577;14962465,72688311711;0;0,000000000000000;1,000000000000000;0,0000000000000000;132072,182997472759;0,00000000004831235855510496;15120022,30988058075;151898019,7855614423752;125262605,54832376539707;26477857,6542402133346;0;1,000000000000000;0,0000000000000000000;0,00000000000000000;26635414,23723766952753;0,000000000048312358555104963;132072,18299747275887
