dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2016;TA;TA;mssf;TC12;NA;3;2016-07-01;631746264,3824999332;529815797,5375000238;101930466,84499999881;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;101930466,84499999881
2016;TA;TA;mssf;TC12;NA;4;2016-10-01;549910518,5125000477;467024800,4975000024;57525657,04500000179;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;82885718,01500000060
2016;TA;TA;mssf;NA;NA;1;2016-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2016;TA;TA;mssf;NA;NA;2;2016-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2016;TA;TA;mssf;NA;NA;3;2016-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2016;TA;TA;mssf;NA;NA;4;2016-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2016;NA;NA;mssf;NA;NA;3;2016-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2016;NA;NA;mssf;NA;NA;4;2016-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;AIS;AIS1;mssf;TC04;EU2020_3;2;2017-04-01;7860893,9500000002;3930446,9700000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3930446,97999999998;0,00000000000000000000000000;3930446,97999999998
2017;AIS;AIS1;mssf;TC04;EU2020_3;3;2017-07-01;18386125,8000000007;7172017,6100000003;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;11214108,18999999948;0,00000000046566128730773926;11214108,19000000134
2017;AIS;AIS1;prv;NA;NA;1;NA;771266971,3300000429;381776776,0799999833;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;389490195,25000000000
2017;AIS;AIS1;prv;NA;NA;2;NA;1044470165,8300000429;517012411,7799999714;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;527457754,05000001192
2017;AIS;AIS1;prv;NA;NA;3;NA;569423924,0000000000;281864745,5699999928;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;287559178,43000000715
2017;AIS;AIS1;prv;NA;NA;4;NA;256024243,0000000000;126731963,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;129292280,00000000000
2017;AIS;AIS2;mssf;TC01;EU2020_2;2;2017-04-01;74514196,8400000036;35186890,8799999952;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;39327305,96000000089;0,00000000000000000000000000;39327305,96000000089
2017;AIS;AIS2;mssf;TC01;EU2020_2;3;2017-07-01;47379702,9900000021;23865938,8999999985;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;23513764,08999999985;0,00000000034924596548080444;23513764,08999999985
2017;AIS;AIS2;mssf;TC01;EU2020_2;4;2017-10-01;3719742,2800000003;2444133,9800000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1275608,30000000005;0,00000000011641532182693481;1275608,30000000005
2017;AIS;AIS2;mssf;TC02;NA;2;2017-04-01;23518880,6299999990;5879720,1500000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;17639160,48000000045;-0,00000000046566128730773926;17639160,48000000045
2017;AIS;AIS2;mssf;TC03;NA;1;2017-01-01;295728769,6274999976;123617921,1025000066;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;172110848,52500000596;0,00000000259024091064929962;172110848,52500000596
2017;AIS;AIS2;mssf;TC03;NA;2;2017-04-01;910695505,1074999571;369946457,0824999809;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;540749048,02499997616;0,00000000081490725278854370;540749048,02499997616
2017;AIS;AIS2;mssf;TC03;NA;3;2017-07-01;1489973606,3875000477;620903606,0225000381;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;869070000,36500000954;-0,00000000065483618527650833;869070000,36500000954
2017;AIS;AIS2;mssf;TC03;NA;4;2017-10-01;546783068,8875000477;224928614,5424999893;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;321854454,34500002861;0,00000000023283064365386963;321854454,34500002861
2017;AIS;AIS2;mssf;TC04;EU2020_3;1;2017-01-01;37720343,6400000006;13443220,4499999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;24277123,19000000134;-0,00000000122236087918281555;24277123,18999999762
2017;AIS;AIS2;mssf;TC04;EU2020_3;2;2017-04-01;315624445,1000000238;116400848,3199999928;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;199223596,78000000119;-0,00000000291038304567337036;199223596,78000000119
2017;AIS;AIS2;mssf;TC04;EU2020_3;3;2017-07-01;228164126,4000000060;86734480,9899999946;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;141429645,40999999642;0,00000000267755240201950073;141429645,40999999642
2017;AIS;AIS2;mssf;TC04;EU2020_3;4;2017-10-01;50170720,1199999973;18689880,3000000007;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;31480839,82000000030;-0,00000000139698386192321777;31480839,82000000030
2017;AIS;AIS3;mssf;TC01;EU2020_2;2;2017-04-01;5218332,7900000000;2518553,9900000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2699778,79999999981;-0,00000000005820766091346741;2699778,79999999981
2017;AIS;AIS3;mssf;TC01;EU2020_2;3;2017-07-01;2827448,5099999998;1658314,1899999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1169134,32000000007;0,00000000011641532182693481;1169134,32000000007
2017;AIS;AIS3;mssf;TC03;NA;1;2017-01-01;27255632,3700000010;11270141,6600000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15985490,70999999903;0,00000000232830643653869629;15985490,71000000089
2017;AIS;AIS3;mssf;TC03;NA;2;2017-04-01;140899613,7400000095;57794251,6700000018;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;83105362,07000000775;-0,00000000139698386192321777;83105362,07000000775
2017;AIS;AIS3;mssf;TC03;NA;3;2017-07-01;239962420,7000000179;105338198,2800000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;134624222,41999998689;0,00000000360887497663497925;134624222,42000001669
2017;AIS;AIS3;mssf;TC03;NA;4;2017-10-01;42092391,0199999958;18309080,1099999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;23783310,91000000015;-0,00000000139698386192321777;23783310,91000000015
2017;AIS;AIS3;mssf;TC04;EU2020_3;1;2017-01-01;58578,7500000000;29289,3750000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;29289,37500000000;0,00000000000000000000000000;29289,37500000000
2017;AIS;AIS3;mssf;TC04;EU2020_3;2;2017-04-01;4851430,7500000000;2425715,3750000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2425715,37500000000;0,00000000000000000000000000;2425715,37500000000
2017;AIS;AIS3;mssf;TC04;EU2020_3;3;2017-07-01;35803828,0399999991;13326552,7650000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;22477275,27499999851;0,00000000093132257461547852;22477275,27500000224
2017;AIS;AIS3;mssf;TC04;EU2020_3;4;2017-10-01;3757782,3599999999;1878891,1750000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1878891,18500000006;-0,00000000023283064365386963;1878891,18499999982
2017;AIS;AIS4;mssf;TC01;EU2020_2;2;2017-04-01;3101295,0000000000;1395582,7500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1705712,25000000000;0,00000000000000000000000000;1705712,25000000000
2017;AIS;AIS4;mssf;TC01;EU2020_2;3;2017-07-01;4190087,0000000000;1885539,1499999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2304547,85000000009;0,00000000000000000000000000;2304547,85000000009
2017;AIS;AIS4;mssf;TC02;NA;1;2017-01-01;240558646,1274999976;94684741,8824999928;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;145873904,24500000477;-0,00000000098589225672185421;145482418,43750000000
2017;AIS;AIS4;mssf;TC02;NA;2;2017-04-01;671658680,1775000095;271256941,6725000143;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;400401738,50499999523;-0,00000000005456968210637569;400010252,69749999046
2017;AIS;AIS4;mssf;TC02;NA;3;2017-07-01;571774722,5375000238;219092720,4025000036;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;352682002,13499999046;0,00000000099316821433603764;352290516,32749998569
2017;AIS;AIS4;mssf;TC02;NA;4;2017-10-01;181398001,4275000095;68193103,3825000077;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;113204898,04500000179;-0,00000000022919266484677792;112813412,23749999702
2017;AIS;AIS4;mssf;TC03;NA;1;2017-01-01;18518902,4399999976;8676520,6699999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;9842381,76999999955;-0,00000000069849193096160889;9842381,76999999955
2017;AIS;AIS4;mssf;TC03;NA;2;2017-04-01;21450523,7600000016;9928551,7400000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;11521972,01999999955;0,00000000049476511776447296;11521972,01999999955
2017;AIS;AIS4;mssf;TC03;NA;3;2017-07-01;44196904,2299999967;20134885,2300000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;24062019,00000000000;0,00000000011641532182693481;24062019,00000000000
2017;AIS;AIS4;mssf;TC03;NA;4;2017-10-01;8384126,1400000006;3864028,0400000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4520098,09999999963;0,00000000046566128730773926;4520098,10000000056
2017;AIS;AIS4;mssf;TC04;EU2020_3;1;2017-01-01;149479981,5000000000;54561308,6000000015;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;94918672,90000000596;0,00000000000000000000000000;94918672,90000000596
2017;AIS;AIS4;mssf;TC04;EU2020_3;2;2017-04-01;155147158,5399999917;65532488,0600000024;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;89614670,48000000417;-0,00000000570435076951980591;89614670,48000000417
2017;AIS;AIS4;mssf;TC04;EU2020_3;3;2017-07-01;74539040,4399999976;31240025,0599999987;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;43299015,38000000268;-0,00000000011641532182693481;43299015,38000000268
2017;AIS;AIS4;mssf;TC04;EU2020_3;4;2017-10-01;9813687,0000000000;4008598,2999999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5805088,70000000019;-0,00000000023283064365386963;5805088,70000000019
2017;AIS;AIS4;prv;NA;NA;3;NA;1117125,0000000000;552976,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;564149,00000000000
2017;AIS;AIS4;prv;NA;NA;4;NA;587036,0000000000;290582,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;296454,00000000000
2017;AIS;AIS5;mssf;TC01;EU2020_2;2;2017-04-01;1045989,0800000000;784491,8100000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;261497,26999999999;-0,00000000011641532182693481;261497,26999999990
2017;AIS;AIS5;mssf;TC01;EU2020_2;3;2017-07-01;4889321,1699999999;3666990,8599999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1222330,31000000006;0,00000000011641532182693481;1222330,31000000006
2017;AIS;AIS5;mssf;TC01;EU2020_2;4;2017-10-01;1069818,2300000000;802363,6700000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;267454,56000000000;-0,00000000011641532182693481;267454,55999999994
2017;AIS;AIS5;mssf;TC02;NA;2;2017-04-01;23728460,0000000000;5932115,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;17796345,00000000000;0,00000000000000000000000000;17796345,00000000000
2017;AIS;AIS5;mssf;TC02;NA;3;2017-07-01;47149241,5799999982;11787310,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;35361931,18999999762;0,00000000046566128730773926;35361931,18999999762
2017;AIS;AIS5;mssf;TC03;NA;1;2017-01-01;4622415,0499999998;2125383,3500000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2497031,70000000019;-0,00000000023283064365386963;2497031,69999999972
2017;AIS;AIS5;mssf;TC03;NA;2;2017-04-01;85465116,8599999994;40685147,2300000042;866035,52000000002;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;43913934,10999999940;0,00000000000000000000000000;44779969,63000000268
2017;AIS;AIS5;mssf;TC03;NA;3;2017-07-01;103947483,7999999970;46927559,1899999976;103289,58000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;56916635,03000000119;0,00000000013096723705530167;57019924,60999999940
2017;AIS;AIS5;mssf;TC04;EU2020_3;2;2017-04-01;10948020,0000000000;5150751,2999999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5797268,70000000019;0,00000000000000000000000000;5797268,70000000019
2017;AIS;AIS5;mssf;TC04;EU2020_3;3;2017-07-01;19358372,0000000000;8501265,1999999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;10857106,80000000075;0,00000000000000000000000000;10857106,80000000075
2017;AIS;AIS5;mssf;TC04;EU2020_3;4;2017-10-01;23076800,0000000000;9311720,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;13765080,00000000000;0,00000000000000000000000000;13765080,00000000000
2017;AIS;AIS5;mssf;TC09;EU2020_5;1;2017-01-01;2956400,0000000000;2512940,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;443460,00000000000;0,00000000000000000000000000;443460,00000000000
2017;AIS;AIS5;mssf;TC09;EU2020_5;2;2017-04-01;4090215,0800000001;3451057,5400000000;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;602550,00000000000;0,00000000000000000000000000;639157,54000000004
2017;AIS;AIS5;mssf;TC09;EU2020_5;3;2017-07-01;19579619,1400000006;16384254,2899999991;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;2826190,60000000009;0,00000000000000000000000000;3195364,85000000009
2017;AIS;AIS5;mssf;TC09;EU2020_5;4;2017-10-01;14130870,0000000000;11405435,0000000000;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;1860000,00000000000;0,00000000000000000000000000;2725435,00000000000
2017;HC;HC;mssf;TC03;NA;1;2017-01-01;1560946,9624999999;780473,4800000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;780473,48250000004;-0,00000000011641532182693481;780473,48249999993
2017;HC;HC;mssf;TC03;NA;2;2017-04-01;4274930,9625000004;2137465,4800000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2137465,48249999993;-0,00000000011641532182693481;2137465,48249999993
2017;HC;HC;mssf;TC03;NA;3;2017-07-01;38329491,2224999964;19164745,5899999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;19164745,63250000030;-0,00000000011641532182693481;19164745,63250000030
2017;HC;HC;mssf;TC03;NA;4;2017-10-01;8464945,3125000000;4232472,6500000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4232472,66249999963;-0,00000000011641532182693481;4232472,66249999963
